timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:50:10Z,Zone 1 — Windsor / Essex County,LaSalle,OEM manufacturer,"OEM manufacturer in LaSalle, Ontario, Canada",200,8,
2026-05-24T16:50:10Z,Zone 1 — Windsor / Essex County,LaSalle,automotive parts manufacturer,"automotive parts manufacturer in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:11Z,Zone 1 — Windsor / Essex County,LaSalle,auto parts manufacturer,"auto parts manufacturer in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:12Z,Zone 1 — Windsor / Essex County,LaSalle,machine shop,"machine shop in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:13Z,Zone 1 — Windsor / Essex County,LaSalle,CNC machine shop,"CNC machine shop in LaSalle, Ontario, Canada",200,13,
2026-05-24T16:50:13Z,Zone 1 — Windsor / Essex County,LaSalle,metal fabrication,"metal fabrication in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:14Z,Zone 1 — Windsor / Essex County,LaSalle,fabrication shop,"fabrication shop in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:15Z,Zone 1 — Windsor / Essex County,LaSalle,industrial supplier,"industrial supplier in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:16Z,Zone 1 — Windsor / Essex County,LaSalle,industrial equipment supplier,"industrial equipment supplier in LaSalle, Ontario, Canada",200,11,
2026-05-24T16:50:16Z,Zone 1 — Windsor / Essex County,LaSalle,warehouse,"warehouse in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:17Z,Zone 1 — Windsor / Essex County,LaSalle,distribution center,"distribution center in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:18Z,Zone 1 — Windsor / Essex County,LaSalle,plastics manufacturer,"plastics manufacturer in LaSalle, Ontario, Canada",200,16,
2026-05-24T16:50:18Z,Zone 1 — Windsor / Essex County,LaSalle,packaging manufacturer,"packaging manufacturer in LaSalle, Ontario, Canada",200,11,
2026-05-24T16:50:19Z,Zone 1 — Windsor / Essex County,LaSalle,food manufacturer,"food manufacturer in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:20Z,Zone 1 — Windsor / Essex County,LaSalle,tool and die maker,"tool and die maker in LaSalle, Ontario, Canada",200,16,
2026-05-24T16:50:21Z,Zone 1 — Windsor / Essex County,LaSalle,injection molding company,"injection molding company in LaSalle, Ontario, Canada",200,14,
2026-05-24T16:50:21Z,Zone 1 — Windsor / Essex County,LaSalle,logistics warehouse,"logistics warehouse in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:22Z,Zone 1 — Windsor / Essex County,LaSalle,commercial printing company,"commercial printing company in LaSalle, Ontario, Canada",200,20,
2026-05-24T16:50:23Z,Zone 1 — Windsor / Essex County,Tecumseh,manufacturer,"manufacturer in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:24Z,Zone 1 — Windsor / Essex County,Tecumseh,manufacturing company,"manufacturing company in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:24Z,Zone 1 — Windsor / Essex County,Tecumseh,OEM manufacturer,"OEM manufacturer in Tecumseh, Ontario, Canada",200,9,
2026-05-24T16:50:25Z,Zone 1 — Windsor / Essex County,Tecumseh,automotive parts manufacturer,"automotive parts manufacturer in Tecumseh, Ontario, Canada",200,15,
2026-05-24T16:50:26Z,Zone 1 — Windsor / Essex County,Tecumseh,auto parts manufacturer,"auto parts manufacturer in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:26Z,Zone 1 — Windsor / Essex County,Tecumseh,machine shop,"machine shop in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:27Z,Zone 1 — Windsor / Essex County,Tecumseh,CNC machine shop,"CNC machine shop in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:28Z,Zone 1 — Windsor / Essex County,Tecumseh,metal fabrication,"metal fabrication in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:29Z,Zone 1 — Windsor / Essex County,Tecumseh,fabrication shop,"fabrication shop in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:29Z,Zone 1 — Windsor / Essex County,Tecumseh,industrial supplier,"industrial supplier in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:30Z,Zone 1 — Windsor / Essex County,Tecumseh,industrial equipment supplier,"industrial equipment supplier in Tecumseh, Ontario, Canada",200,11,
2026-05-24T16:50:31Z,Zone 1 — Windsor / Essex County,Tecumseh,warehouse,"warehouse in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:32Z,Zone 1 — Windsor / Essex County,Tecumseh,distribution center,"distribution center in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:32Z,Zone 1 — Windsor / Essex County,Tecumseh,plastics manufacturer,"plastics manufacturer in Tecumseh, Ontario, Canada",200,5,
2026-05-24T16:50:33Z,Zone 1 — Windsor / Essex County,Tecumseh,packaging manufacturer,"packaging manufacturer in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:34Z,Zone 1 — Windsor / Essex County,Tecumseh,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:35Z,Zone 1 — Windsor / Essex County,Tecumseh,tool and die maker,"tool and die maker in Tecumseh, Ontario, Canada",200,20,
2026-05-24T16:50:35Z,Zone 1 — Windsor / Essex County,Tecumseh,injection molding company,"injection molding company in Tecumseh, Ontario, Canada",200,16,
2026-05-24T16:50:36Z,Zone 1 — Windsor / Essex County,Tecumseh,logistics warehouse,"logistics warehouse in Tecumseh, Ontario, Canada",200,18,
2026-05-24T16:50:37Z,Zone 1 — Windsor / Essex County,Tecumseh,commercial printing company,"commercial printing company in Tecumseh, Ontario, Canada",200,1,
2026-05-24T16:50:38Z,Zone 1 — Windsor / Essex County,Amherstburg,manufacturer,"manufacturer in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:38Z,Zone 1 — Windsor / Essex County,Amherstburg,manufacturing company,"manufacturing company in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:39Z,Zone 1 — Windsor / Essex County,Amherstburg,OEM manufacturer,"OEM manufacturer in Amherstburg, Ontario, Canada",200,1,
2026-05-24T16:50:40Z,Zone 1 — Windsor / Essex County,Amherstburg,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:41Z,Zone 1 — Windsor / Essex County,Amherstburg,auto parts manufacturer,"auto parts manufacturer in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:41Z,Zone 1 — Windsor / Essex County,Amherstburg,machine shop,"machine shop in Amherstburg, Ontario, Canada",200,4,
2026-05-24T16:50:42Z,Zone 1 — Windsor / Essex County,Amherstburg,CNC machine shop,"CNC machine shop in Amherstburg, Ontario, Canada",200,7,
2026-05-24T16:50:43Z,Zone 1 — Windsor / Essex County,Amherstburg,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:43Z,Zone 1 — Windsor / Essex County,Amherstburg,fabrication shop,"fabrication shop in Amherstburg, Ontario, Canada",200,6,
2026-05-24T16:50:44Z,Zone 1 — Windsor / Essex County,Amherstburg,industrial supplier,"industrial supplier in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:45Z,Zone 1 — Windsor / Essex County,Amherstburg,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:46Z,Zone 1 — Windsor / Essex County,Amherstburg,warehouse,"warehouse in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:46Z,Zone 1 — Windsor / Essex County,Amherstburg,distribution center,"distribution center in Amherstburg, Ontario, Canada",200,1,
2026-05-24T16:50:47Z,Zone 1 — Windsor / Essex County,Amherstburg,plastics manufacturer,"plastics manufacturer in Amherstburg, Ontario, Canada",200,2,
2026-05-24T16:50:48Z,Zone 1 — Windsor / Essex County,Amherstburg,packaging manufacturer,"packaging manufacturer in Amherstburg, Ontario, Canada",200,5,
2026-05-24T16:50:49Z,Zone 1 — Windsor / Essex County,Amherstburg,food manufacturer,"food manufacturer in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:49Z,Zone 1 — Windsor / Essex County,Amherstburg,tool and die maker,"tool and die maker in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:50Z,Zone 1 — Windsor / Essex County,Amherstburg,injection molding company,"injection molding company in Amherstburg, Ontario, Canada",200,2,
2026-05-24T16:50:51Z,Zone 1 — Windsor / Essex County,Amherstburg,logistics warehouse,"logistics warehouse in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:51Z,Zone 1 — Windsor / Essex County,Amherstburg,commercial printing company,"commercial printing company in Amherstburg, Ontario, Canada",200,20,
2026-05-24T16:50:52Z,Zone 1 — Windsor / Essex County,Lakeshore,manufacturer,"manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:53Z,Zone 1 — Windsor / Essex County,Lakeshore,manufacturing company,"manufacturing company in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:54Z,Zone 1 — Windsor / Essex County,Lakeshore,OEM manufacturer,"OEM manufacturer in Lakeshore, Ontario, Canada",200,6,
2026-05-24T16:50:54Z,Zone 1 — Windsor / Essex County,Lakeshore,automotive parts manufacturer,"automotive parts manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:55Z,Zone 1 — Windsor / Essex County,Lakeshore,auto parts manufacturer,"auto parts manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:56Z,Zone 1 — Windsor / Essex County,Lakeshore,machine shop,"machine shop in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:57Z,Zone 1 — Windsor / Essex County,Lakeshore,CNC machine shop,"CNC machine shop in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:57Z,Zone 1 — Windsor / Essex County,Lakeshore,metal fabrication,"metal fabrication in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:58Z,Zone 1 — Windsor / Essex County,Lakeshore,fabrication shop,"fabrication shop in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:50:59Z,Zone 1 — Windsor / Essex County,Lakeshore,industrial supplier,"industrial supplier in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:00Z,Zone 1 — Windsor / Essex County,Lakeshore,industrial equipment supplier,"industrial equipment supplier in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:00Z,Zone 1 — Windsor / Essex County,Lakeshore,warehouse,"warehouse in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:01Z,Zone 1 — Windsor / Essex County,Lakeshore,distribution center,"distribution center in Lakeshore, Ontario, Canada",200,4,
2026-05-24T16:51:02Z,Zone 1 — Windsor / Essex County,Lakeshore,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:02Z,Zone 1 — Windsor / Essex County,Lakeshore,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:03Z,Zone 1 — Windsor / Essex County,Lakeshore,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:04Z,Zone 1 — Windsor / Essex County,Lakeshore,tool and die maker,"tool and die maker in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:05Z,Zone 1 — Windsor / Essex County,Lakeshore,injection molding company,"injection molding company in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:05Z,Zone 1 — Windsor / Essex County,Lakeshore,logistics warehouse,"logistics warehouse in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:06Z,Zone 1 — Windsor / Essex County,Lakeshore,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada",200,20,
2026-05-24T16:51:07Z,Zone 1 — Windsor / Essex County,Belle River,manufacturer,"manufacturer in Belle River, Ontario, Canada",200,20,
2026-05-24T16:51:08Z,Zone 1 — Windsor / Essex County,Belle River,manufacturing company,"manufacturing company in Belle River, Ontario, Canada",200,5,
2026-05-24T16:51:08Z,Zone 1 — Windsor / Essex County,Belle River,OEM manufacturer,"OEM manufacturer in Belle River, Ontario, Canada",200,12,
2026-05-24T16:51:09Z,Zone 1 — Windsor / Essex County,Belle River,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada",200,16,
2026-05-24T16:51:10Z,Zone 1 — Windsor / Essex County,Belle River,auto parts manufacturer,"auto parts manufacturer in Belle River, Ontario, Canada",200,8,
2026-05-24T16:51:10Z,Zone 1 — Windsor / Essex County,Belle River,machine shop,"machine shop in Belle River, Ontario, Canada",200,8,
2026-05-24T16:51:11Z,Zone 1 — Windsor / Essex County,Belle River,CNC machine shop,"CNC machine shop in Belle River, Ontario, Canada",200,1,
2026-05-24T16:51:12Z,Zone 1 — Windsor / Essex County,Belle River,metal fabrication,"metal fabrication in Belle River, Ontario, Canada",200,1,
2026-05-24T16:51:12Z,Zone 1 — Windsor / Essex County,Belle River,fabrication shop,"fabrication shop in Belle River, Ontario, Canada",200,7,
2026-05-24T16:51:13Z,Zone 1 — Windsor / Essex County,Belle River,industrial supplier,"industrial supplier in Belle River, Ontario, Canada",200,15,
2026-05-24T16:51:14Z,Zone 1 — Windsor / Essex County,Belle River,industrial equipment supplier,"industrial equipment supplier in Belle River, Ontario, Canada",200,16,
2026-05-24T16:51:15Z,Zone 1 — Windsor / Essex County,Belle River,warehouse,"warehouse in Belle River, Ontario, Canada",200,20,
2026-05-24T16:51:15Z,Zone 1 — Windsor / Essex County,Belle River,distribution center,"distribution center in Belle River, Ontario, Canada",200,8,
2026-05-24T16:51:16Z,Zone 1 — Windsor / Essex County,Belle River,plastics manufacturer,"plastics manufacturer in Belle River, Ontario, Canada",200,14,
2026-05-24T16:51:17Z,Zone 1 — Windsor / Essex County,Belle River,packaging manufacturer,"packaging manufacturer in Belle River, Ontario, Canada",200,1,
2026-05-24T16:51:17Z,Zone 1 — Windsor / Essex County,Belle River,food manufacturer,"food manufacturer in Belle River, Ontario, Canada",200,20,
2026-05-24T16:51:18Z,Zone 1 — Windsor / Essex County,Belle River,tool and die maker,"tool and die maker in Belle River, Ontario, Canada",200,15,
2026-05-24T16:51:19Z,Zone 1 — Windsor / Essex County,Belle River,injection molding company,"injection molding company in Belle River, Ontario, Canada",200,20,
2026-05-24T16:51:20Z,Zone 1 — Windsor / Essex County,Belle River,logistics warehouse,"logistics warehouse in Belle River, Ontario, Canada",200,6,
2026-05-24T16:51:20Z,Zone 1 — Windsor / Essex County,Belle River,commercial printing company,"commercial printing company in Belle River, Ontario, Canada",200,3,
2026-05-24T16:51:21Z,Zone 1 — Windsor / Essex County,Comber,manufacturer,"manufacturer in Comber, Ontario, Canada",200,16,
2026-05-24T16:51:22Z,Zone 1 — Windsor / Essex County,Comber,manufacturing company,"manufacturing company in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:22Z,Zone 1 — Windsor / Essex County,Comber,OEM manufacturer,"OEM manufacturer in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:23Z,Zone 1 — Windsor / Essex County,Comber,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada",200,12,
2026-05-24T16:51:24Z,Zone 1 — Windsor / Essex County,Comber,auto parts manufacturer,"auto parts manufacturer in Comber, Ontario, Canada",200,10,
2026-05-24T16:51:24Z,Zone 1 — Windsor / Essex County,Comber,machine shop,"machine shop in Comber, Ontario, Canada",200,7,
2026-05-24T16:51:25Z,Zone 1 — Windsor / Essex County,Comber,CNC machine shop,"CNC machine shop in Comber, Ontario, Canada",200,4,
2026-05-24T16:51:26Z,Zone 1 — Windsor / Essex County,Comber,metal fabrication,"metal fabrication in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:27Z,Zone 1 — Windsor / Essex County,Comber,fabrication shop,"fabrication shop in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:28Z,Zone 1 — Windsor / Essex County,Comber,industrial supplier,"industrial supplier in Comber, Ontario, Canada",200,13,
2026-05-24T16:51:28Z,Zone 1 — Windsor / Essex County,Comber,industrial equipment supplier,"industrial equipment supplier in Comber, Ontario, Canada",200,11,
2026-05-24T16:51:29Z,Zone 1 — Windsor / Essex County,Comber,warehouse,"warehouse in Comber, Ontario, Canada",200,18,
2026-05-24T16:51:30Z,Zone 1 — Windsor / Essex County,Comber,distribution center,"distribution center in Comber, Ontario, Canada",200,18,
2026-05-24T16:51:30Z,Zone 1 — Windsor / Essex County,Comber,plastics manufacturer,"plastics manufacturer in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:31Z,Zone 1 — Windsor / Essex County,Comber,packaging manufacturer,"packaging manufacturer in Comber, Ontario, Canada",200,5,
2026-05-24T16:51:32Z,Zone 1 — Windsor / Essex County,Comber,food manufacturer,"food manufacturer in Comber, Ontario, Canada",200,9,
2026-05-24T16:51:32Z,Zone 1 — Windsor / Essex County,Comber,tool and die maker,"tool and die maker in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:33Z,Zone 1 — Windsor / Essex County,Comber,injection molding company,"injection molding company in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:34Z,Zone 1 — Windsor / Essex County,Comber,logistics warehouse,"logistics warehouse in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:35Z,Zone 1 — Windsor / Essex County,Comber,commercial printing company,"commercial printing company in Comber, Ontario, Canada",200,1,
2026-05-24T16:51:35Z,Zone 1 — Windsor / Essex County,Stoney Point,manufacturer,"manufacturer in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:36Z,Zone 1 — Windsor / Essex County,Stoney Point,manufacturing company,"manufacturing company in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:37Z,Zone 1 — Windsor / Essex County,Stoney Point,OEM manufacturer,"OEM manufacturer in Stoney Point, Ontario, Canada",200,1,
2026-05-24T16:51:37Z,Zone 1 — Windsor / Essex County,Stoney Point,automotive parts manufacturer,"automotive parts manufacturer in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:38Z,Zone 1 — Windsor / Essex County,Stoney Point,auto parts manufacturer,"auto parts manufacturer in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:39Z,Zone 1 — Windsor / Essex County,Stoney Point,machine shop,"machine shop in Stoney Point, Ontario, Canada",200,18,
2026-05-24T16:51:40Z,Zone 1 — Windsor / Essex County,Stoney Point,CNC machine shop,"CNC machine shop in Stoney Point, Ontario, Canada",200,14,
2026-05-24T16:51:40Z,Zone 1 — Windsor / Essex County,Stoney Point,metal fabrication,"metal fabrication in Stoney Point, Ontario, Canada",200,16,
2026-05-24T16:51:41Z,Zone 1 — Windsor / Essex County,Stoney Point,fabrication shop,"fabrication shop in Stoney Point, Ontario, Canada",200,18,
2026-05-24T16:51:42Z,Zone 1 — Windsor / Essex County,Stoney Point,industrial supplier,"industrial supplier in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:42Z,Zone 1 — Windsor / Essex County,Stoney Point,industrial equipment supplier,"industrial equipment supplier in Stoney Point, Ontario, Canada",200,15,
2026-05-24T16:51:43Z,Zone 1 — Windsor / Essex County,Stoney Point,warehouse,"warehouse in Stoney Point, Ontario, Canada",200,9,
2026-05-24T16:51:44Z,Zone 1 — Windsor / Essex County,Stoney Point,distribution center,"distribution center in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:45Z,Zone 1 — Windsor / Essex County,Stoney Point,plastics manufacturer,"plastics manufacturer in Stoney Point, Ontario, Canada",200,9,
2026-05-24T16:51:45Z,Zone 1 — Windsor / Essex County,Stoney Point,packaging manufacturer,"packaging manufacturer in Stoney Point, Ontario, Canada",200,1,
2026-05-24T16:51:46Z,Zone 1 — Windsor / Essex County,Stoney Point,food manufacturer,"food manufacturer in Stoney Point, Ontario, Canada",200,11,
2026-05-24T16:51:47Z,Zone 1 — Windsor / Essex County,Stoney Point,tool and die maker,"tool and die maker in Stoney Point, Ontario, Canada",200,13,
2026-05-24T16:51:47Z,Zone 1 — Windsor / Essex County,Stoney Point,injection molding company,"injection molding company in Stoney Point, Ontario, Canada",200,17,
2026-05-24T16:51:48Z,Zone 1 — Windsor / Essex County,Stoney Point,logistics warehouse,"logistics warehouse in Stoney Point, Ontario, Canada",200,10,
2026-05-24T16:51:49Z,Zone 1 — Windsor / Essex County,Stoney Point,commercial printing company,"commercial printing company in Stoney Point, Ontario, Canada",200,20,
2026-05-24T16:51:50Z,Zone 1 — Windsor / Essex County,St. Joachim,manufacturer,"manufacturer in St. Joachim, Ontario, Canada",200,5,
2026-05-24T16:51:50Z,Zone 1 — Windsor / Essex County,St. Joachim,manufacturing company,"manufacturing company in St. Joachim, Ontario, Canada",200,2,
2026-05-24T16:51:51Z,Zone 1 — Windsor / Essex County,St. Joachim,OEM manufacturer,"OEM manufacturer in St. Joachim, Ontario, Canada",200,3,
2026-05-24T16:51:52Z,Zone 1 — Windsor / Essex County,St. Joachim,automotive parts manufacturer,"automotive parts manufacturer in St. Joachim, Ontario, Canada",200,4,
2026-05-24T16:51:52Z,Zone 1 — Windsor / Essex County,St. Joachim,auto parts manufacturer,"auto parts manufacturer in St. Joachim, Ontario, Canada",200,3,
2026-05-24T16:51:53Z,Zone 1 — Windsor / Essex County,St. Joachim,machine shop,"machine shop in St. Joachim, Ontario, Canada",200,6,
2026-05-24T16:51:54Z,Zone 1 — Windsor / Essex County,St. Joachim,CNC machine shop,"CNC machine shop in St. Joachim, Ontario, Canada",200,5,
2026-05-24T16:51:54Z,Zone 1 — Windsor / Essex County,St. Joachim,metal fabrication,"metal fabrication in St. Joachim, Ontario, Canada",200,9,
2026-05-24T16:51:55Z,Zone 1 — Windsor / Essex County,St. Joachim,fabrication shop,"fabrication shop in St. Joachim, Ontario, Canada",200,2,
2026-05-24T16:51:56Z,Zone 1 — Windsor / Essex County,St. Joachim,industrial supplier,"industrial supplier in St. Joachim, Ontario, Canada",200,6,
2026-05-24T16:51:56Z,Zone 1 — Windsor / Essex County,St. Joachim,industrial equipment supplier,"industrial equipment supplier in St. Joachim, Ontario, Canada",200,1,
2026-05-24T16:51:57Z,Zone 1 — Windsor / Essex County,St. Joachim,warehouse,"warehouse in St. Joachim, Ontario, Canada",200,1,
2026-05-24T16:51:58Z,Zone 1 — Windsor / Essex County,St. Joachim,distribution center,"distribution center in St. Joachim, Ontario, Canada",200,1,
2026-05-24T16:51:59Z,Zone 1 — Windsor / Essex County,St. Joachim,plastics manufacturer,"plastics manufacturer in St. Joachim, Ontario, Canada",200,9,
2026-05-24T16:51:59Z,Zone 1 — Windsor / Essex County,St. Joachim,packaging manufacturer,"packaging manufacturer in St. Joachim, Ontario, Canada",200,1,
2026-05-24T16:52:00Z,Zone 1 — Windsor / Essex County,St. Joachim,food manufacturer,"food manufacturer in St. Joachim, Ontario, Canada",200,1,
2026-05-24T16:52:01Z,Zone 1 — Windsor / Essex County,St. Joachim,tool and die maker,"tool and die maker in St. Joachim, Ontario, Canada",200,6,
2026-05-24T16:52:01Z,Zone 1 — Windsor / Essex County,St. Joachim,injection molding company,"injection molding company in St. Joachim, Ontario, Canada",200,20,
2026-05-24T16:52:02Z,Zone 1 — Windsor / Essex County,St. Joachim,logistics warehouse,"logistics warehouse in St. Joachim, Ontario, Canada",200,8,
2026-05-24T16:52:03Z,Zone 1 — Windsor / Essex County,St. Joachim,commercial printing company,"commercial printing company in St. Joachim, Ontario, Canada",200,9,
2026-05-24T16:52:03Z,Zone 1 — Windsor / Essex County,Puce,manufacturer,"manufacturer in Puce, Ontario, Canada",200,2,
2026-05-24T16:52:04Z,Zone 1 — Windsor / Essex County,Puce,manufacturing company,"manufacturing company in Puce, Ontario, Canada",200,4,
2026-05-24T16:52:05Z,Zone 1 — Windsor / Essex County,Puce,OEM manufacturer,"OEM manufacturer in Puce, Ontario, Canada",200,9,
2026-05-24T16:52:06Z,Zone 1 — Windsor / Essex County,Puce,automotive parts manufacturer,"automotive parts manufacturer in Puce, Ontario, Canada",200,10,
2026-05-24T16:52:06Z,Zone 1 — Windsor / Essex County,Puce,auto parts manufacturer,"auto parts manufacturer in Puce, Ontario, Canada",200,9,
2026-05-24T16:52:07Z,Zone 1 — Windsor / Essex County,Puce,machine shop,"machine shop in Puce, Ontario, Canada",200,8,
2026-05-24T16:52:08Z,Zone 1 — Windsor / Essex County,Puce,CNC machine shop,"CNC machine shop in Puce, Ontario, Canada",200,7,
2026-05-24T16:52:08Z,Zone 1 — Windsor / Essex County,Puce,metal fabrication,"metal fabrication in Puce, Ontario, Canada",200,7,
