place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJy_85uSLT1IkRlFo9KnoKCJA,Swift Continental Ltd,"1550 Bayly St Unit 27/28, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJOzSQMfve1IkR4TiV9mZqTME,Metal Form Signs & Graphics,"1550 Bayly St Unit 40, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJTd3U_Xvf1IkRPPpKAS1yyxc,C.Live Accounting Services,"1550 Bayly St #17, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJi0n7Uxnf1IkRD8pd4t4E2Zk,Pickering First Place Pharmacy,"1550 Kingston Rd Unit 11, Pickering, ON L1V 6W9, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJJRvl4hvf1IkR-iYv_0FArWQ,First Pickering Place,"1550 Kingston Rd, Pickering, ON L1V 6W9, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJSez7Jsjf1IkRSKKxQodOJwA,Tracer Golf Driving Range,"1698 Bayly St UNIT 5, Pickering, ON L1W 1L9, Canada",Delhi,Zone 5 — Woodstock / Oxford County,hub_address_search,"1698 St, Pickering, ON L1W 1L9, Canada"
ChIJS0RQMECIK4gR5v8KehaDT2o,9&10,"9&10, 1721 Bishop St N, Cambridge, ON N1T 1N5, Canada",Newbury,Zone 4 — London / Middlesex,hub_address_search,"1721 Bishop St N , Cambridge, ON N1T 1N5, Canada"
ChIJi8T9uT3tLogRLz76kZ7n9pE,#5,"#5, 1859 Oxford St E, London, ON N5V 2Z6, Canada",Cedar Springs,Zone 2 — Chatham-Kent,hub_address_search,"1859 Oxford St E, London, ON N5V 2Z6, Canada"
ChIJN-Svg0KIK4gRXrB8IlnQhj0,#9-10,"#9-10, 188 Turnbull Ct, Cambridge, ON N1T 1J2, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"188 Turnbull Ct, Cambridge, ON N1T 1J2, Canada"
ChIJxyhVjfDzLogRIBr5CfcDPh4,IRCC London,"417 Exeter Rd, London, ON N6E 2Z3, Canada",Komoka,Zone 4 — London / Middlesex,hub_address_search,"191 Exeter Rd C & D & E & F & G, London, ON N6L 1A4, Canada"
ChIJ43SJVk3xLogRFATQm7VJt60,Fiber Core Communications,"199 Exeter Rd h, London, ON N6L 1A4, Canada",Komoka,Zone 4 — London / Middlesex,hub_address_search,"191 Exeter Rd C & D & E & F & G, London, ON N6L 1A4, Canada"
ChIJh0sARvzzLogRlSML2ST0zL0,Glass Canada,"330 Exeter Rd A, London, ON N6L 1A3, Canada",Komoka,Zone 4 — London / Middlesex,hub_address_search,"191 Exeter Rd C & D & E & F & G, London, ON N6L 1A4, Canada"
ChIJHU_qoqvzLogRWjCwedFKjdU,Foundation Building Materials,"571 Exeter Rd, London, ON N6E 2Z2, Canada",Komoka,Zone 4 — London / Middlesex,hub_address_search,"191 Exeter Rd C & D & E & F & G, London, ON N6L 1A4, Canada"
ChIJiwHwuBM7K4gRWwf5vcUdJxA,Qualified Metal Fabricators Ltd,"55 Steinway Blvd, Etobicoke, ON M9W 6H6, Canada",Belle River,Zone 1 — Windsor / Essex County,hub_address_search,"195 Blvd, Etobicoke, ON M9W 6H6, Canada"
ChIJY2WTuBM7K4gRgJP0y-GVkyE,ASA Alloys,"81 Steinway Blvd, Etobicoke, ON M9W 6H6, Canada",Belle River,Zone 1 — Windsor / Essex County,hub_address_search,"195 Blvd, Etobicoke, ON M9W 6H6, Canada"
ChIJSZdpexc7K4gRoR9K-fct-Ps,Sat Metal Fabrication Inc,"22 Goodmark Pl #24, Etobicoke, ON M9W 6R2, Canada",Belle River,Zone 1 — Windsor / Essex County,hub_address_search,"195 Blvd, Etobicoke, ON M9W 6H6, Canada"
ChIJ8-brBACzOogRuoenyqNykX4,1A Louise St,"1A Louise St, Tilbury, ON N0P 2L0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,hub_address_search,"1A Louise St , Tilbury, ON N0P 2L0, Canada"
ChIJqTqLOBGqK4gRIt2zsCqPRDM,EEC,"207311 ON-9, Mono, ON L9W 6J2, Canada",Wardsville,Zone 4 — London / Middlesex,hub_address_search,"20 Ct, Orangeville, ON L9W 3Z9, Canada"
ChIJY44qdBCqK4gRAjIALegXadY,City Electric Supply Orangeville,"22 Robb Blvd, Orangeville, ON L9W 3L2, Canada",Wardsville,Zone 4 — London / Middlesex,hub_address_search,"20 Ct, Orangeville, ON L9W 3Z9, Canada"
ChIJdaEIIzn1K4gRWYTxBr0taVk,WEICON Inc.,"20 Steckle Pl unit 20, Kitchener, ON N2E 1X2, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,hub_address_search,"20 Pl , Kitchener, ON N2E 2C3, Canada"
ChIJn-8MtVSyOogRHkAoZj3-De4,"RE/MAX Preferred Realty Ltd., Tilbury","20 Queen St S Unit 2, Tilbury, ON N0P 2L0, Canada",Stoney Point,Zone 1 — Windsor / Essex County,hub_address_search,"20600 Morris Rd RR, Tilbury, ON N0P 2L0, Canada"
ChIJbXAos_YDL4gRqAkVEyo9Vm4,Portuguese Canadian Club of Strathroy,"375 York St, Strathroy, ON N7G 3J2, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJXxMP8RkEL4gRViQ9YDySgJ0,A&W Canada,"96 Caradoc St S, Strathroy, ON N7G 2N8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJPfmQVEEEL4gROWidRSyZUjk,BDO Canada LLP - Strathroy,"425 Caradoc St S Suite E, Strathroy, ON N7G 2L7, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJq3hpJBUEL4gRksIaSzEamjk,VON Middlesex-Elgin,"274 Head St N, Strathroy, ON N7G 2A8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJea2IohwEL4gROSxtUsyDmxI,Roy's Coffee Shop,"273 Caradoc St S, Strathroy, ON N7G 2P3, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJj3bjCRQEL4gRwhu5GiIV_8M,All Saints Parish,"124 Front St E, Strathroy, ON N7G 1Y9, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJufNsbT0EL4gRxy3XPcp_7-g,Middlesex Community Living,"82 Front St W, Strathroy, ON N7G 1X7, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJ-xhZhiwFL4gRQxTlP84xDs4,Strathroy Residence,"25354 Wood Rd, Strathroy, ON N7G 3H6, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJUVWdsooEL4gRKsr3tRUh1YE,Asg Excavating Inc.,"710 Wright St, Strathroy, ON N7G 3H8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJ72zE_poFL4gRaBeUac5DbKE,BDO Debt Solutions,"425 Caradoc St S Suite E, Strathroy, ON N7G 2P5, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJObFT8n4EL4gR0OW9posO_1c,Strathroy Spirit Basketball,"361 Second St, Strathroy, ON N7G 4J8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJG7xzej0EL4gRWUalmqWcuXw,H & N Tax Services,"70 Front St W, Strathroy, ON N7G 1X7, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJm3sbp14EL4gRdvF2g2-JIhY,Ontario Provincial Police - Middlesex,"28444 Centre Rd, Strathroy, ON N7G 3H8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJ-yyXerAHzkwR6pDsiimrha4,The ID Group,"2413 Stevenage Dr #6, Ottawa, ON K1G 3W1, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJTUnvvtAOzkwRZmVbwkE8AY8,Best Friends Dog Training,"3210 Swansea Crescent, Ottawa, ON K1G 3W4, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJVUQqKtcOzkwRLsdJvTWcDSk,DFB Associates,"2350 Stevenage Dr, Ottawa, ON K1G 3W3, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJp9Kq2tsPzkwR0O2b_ul4zko,Solvazel Logistics,"2413 Stevenage Dr unit 23, Ottawa, ON K1G 3W1, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJw5lMWQAPzkwRimSHNwmcMcA,JŔS Shop Unit 21,"2413 Stevenage Dr, Ottawa, ON K1G 3W1, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJR-MLjtYOzkwRa9yisKxYIIk,Paramount Door & Window Service,"2295 Stevenage Dr Unit 6, Ottawa, ON K1G 3W1, Canada",Adelaide-Metcalfe,Zone 4 — London / Middlesex,hub_address_search,"2413 Dr , Ottawa, ON K1G 3W1, Canada"
ChIJ1a7lw2y9KogRZApH3nn5BhQ,Purolator Quick Pick-Up,"330 Bayview Dr, Barrie, ON L4N 8X9, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJM9WAMfG8KogRLX58Ifa3QZI,Purolator,"330 Bayview Dr, Barrie, ON L4N 8X9, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJlYUUk869KogRVaoQMxv8i3U,Garaga - Barrie (Manufacturing Plant),"333 Bayview Dr, Barrie, ON L4N 8X9, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJYcL3iIi9KogRcQZ1H-uOsVQ,DHL Express Authorized Shipping Center,"4 Cedar Pointe Dr, Barrie, ON L4N 1C2, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJayN5ese8KogRjdXDjrDGQ34,ServiceOntario,"274 Burton Ave Unit 21, Barrie, ON L4N 5W4, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJLxUzX9yiKogRw90yaViLTd4,ServiceOntario,"320 Bayfield St #104, Barrie, ON L4M 3C1, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJLYwhWRi9KogR4OI6uHjD6Xw,Kaycan,"45 Fraser Ct, Barrie, ON L4N 5J5, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJM7MlCV-8KogRMC2ipbt-8ss,Georgian Door & Gate,"250 Bayview Dr Unit 10, Barrie, ON L4N 4Y8, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJfyiq3o28KogRlBg4wMU7fAk,Barrie Glass & Mirror Ltd.,"124 Big Bay Point Rd, Barrie, ON L4N 9B4, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJD7LC_iejKogRd_fL2CdPChA,Purolator Drop Box,"190 Cundles Rd E, Barrie, ON L4M 4S5, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJ5VyG5DfxLogRujlhmRBEGpM,9,"9, 3392 Wonderland Rd S, London, ON N6L 1A8, Canada",London,Zone 4 — London / Middlesex,hub_address_search,"3392 Wonderland Rd S , London, ON N6L 1J9, Canada"
ChIJT07plnWbK4gRe71cn7_MDkQ,EMCO Guelph,"65 Dawson Rd #1, Guelph, ON N1H 1B1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"340 Edinburgh Rd. N, * Large trucks should enter compound at, EMCO, 65 Dawson Rd, Guelph, ON N1H 7Y4, Canada"
ChIJPygfHv_zK4gR52JoFq13DVk,#4,"#4, 368 Phillip St, Waterloo, ON N2L 5J1, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"368 Phillip St , Waterloo, ON N2L 5J1, Canada"
ChIJg1Mxj-3zK4gR4Uvuz5OK6Vk,401A Weber St N,"401A Weber St N, Waterloo, ON N2J 3J2, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"401 Weber St N , Waterloo, ON N2J 3J2, Canada"
ChIJiW08NjlDKYgRyE-OAv85Djw,Longhaul Trailer Sales,"1150 Wallace Ave N, Listowel, ON N4W 1M6, Canada",Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"4023 Line 80 RR, Listowel, ON N4W 3G9, Canada"
ChIJVbTF41ipKk0RXr6I_uWsPnY,National Nutrition,"5 Progress Dr, Orillia, ON L3V 0T7, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJKV5YGlypKk0RfgPWCnHbde4,"Orillia Dodge – Chrysler, Dodge, Jeep, Ram Dealer","450 Memorial Ave, Orillia, ON L3V 0T7, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJzQFdI1mpKk0ROtfWbV5kDxc,Krown Rust Control,"4 Progress Dr, Orillia, ON L3V 0T7, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJ4VwdLeipKk0Rc1tmhX_2n-Q,Orillia Dodge Chrysler Inc.,"440 Memorial Ave, Orillia, ON L3V 6V7, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJxSHBmOOrKk0RxlGMYf9df2o,Orillia Soldiers' Memorial Hospital,"170 Colborne St W, Orillia, ON L3V 3B5, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJWWcm5a2uKk0RVA9Pou-Izsg,Lote Tree Apparel,"45 Esther Anne Dr, Orillia, ON L3V 3G8, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJf4zHTlupKk0RS3KDvcJrlWw,Pennzoil Oil Change Centre (Orillia),"324 Memorial Ave, Orillia, ON L3V 5X6, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJj9ua8MuuKk0RnSyrk_BjSoQ,Quality Inn & Conference Centre,"201 Woodside Dr, Orillia, ON L3V 6T4, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
