place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJDx_GE3ODJYgRqPuuw_5487Y,1379 London Rd,"1379 London Rd, Sarnia, ON N7S 1P6, Canada",Sarnia,Zone 3 — Sarnia / Lambton County,hub_address_search,"1379 London Rd , Sarnia, ON N7S 1P6, Canada"
ChIJsbG_HroYLIgRurBpP6htSK4,1400 Commerce Way,"1400 Commerce Way, Woodstock, ON N4V 0C5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,hub_address_search,"1400 Commerce Way , Woodstock, ON N4V 0B9, Canada"
ChIJ3YCTLFIrLIgRppE4ecl6RWw,Shoebokx,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJq6ouUPUrLIgRDcNMq9jY7BI,Sulkowski Brothers,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ0xOvoakrLIgRDxiq0fTfmkc,Tiltran Services Inc,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJWU5rLWApLIgRS7_g_PlH-4I,Tillsonburg Family Physicians,"594 Broadway St #4, Tillsonburg, ON N4G 3N9, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ_99etXKDmI0R_E9Zp_Sq3_Q,Sequoia Tree Services,"100 Townline Rd, Tillsonburg, ON N4G 2R7, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ49iHOF4rLIgRn3mUMaVlJ4Y,Restorative Health Inc.,"213 Tillson Ave unit b, Tillsonburg, ON N4G 3B3, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJHyHv7N8rLIgRmJ8fLgat1G0,RE/MAX TRI-COUNTY REALTY INC,"565 Broadway St, Tillsonburg, ON N4G 3S8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJUbla-fMrLIgRs3AL9EOZEiw,Royal Lepage R.E. Wood Realty brokerage,"55 Brock St E, Tillsonburg, ON N4G 1Z7, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJ1TG3wswMLIgRm5-DWK5w2B8,148 Northumberland St,"148 Northumberland St, Ayr, ON N0B 1E0, Canada",Ayr,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"148 Northumberland St , Ayr, ON N0B 1E0, Canada"
ChIJ9Zz5p6KMK4gRSFLzvoNs6lQ,1680 Victoria St N,"1680 Victoria St N, Kitchener, ON N2B 3E2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"1680 Victoria St N , Kitchener, ON N2B 3E2, Canada"
ChIJf2aEPbjdLogRtzAEq0Vdd3I,184 Main St,"184 Main St, Lucan, ON N0M 2J0, Canada",Lucan Biddulph,Zone 4 — London / Middlesex,hub_address_search,"184 Main St , Lucan, ON N0M 2J0, Canada"
ChIJyyHQoMR3LIgR0Gpun7pDr-g,200 Beverly St,"200 Beverly St, Cambridge, ON N1R 3Z8, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"200 Beverly St , Cambridge, ON N1R 3Z8, Canada"
ChIJ7a-Tr8HDOogR5D2QUsFMSGo,24 Dimar Dr,"24 Dimar Dr, Kingsville, ON N9Y 0G2, Canada",Ruthven,Zone 1 — Windsor / Essex County,hub_address_search,"24 Dimar Dr , Kingsville, ON N9Y 0G2, Canada"
ChIJ4e-0WXKiLIgRxdao5x0pygY,263 Barton St,"263 Barton St, Stoney Creek, ON L8E 2K4, Canada",Stoney Point,Zone 1 — Windsor / Essex County,hub_address_search,"263 Barton St , Stoney Creek, ON L8E 2K4, Canada"
ChIJ57zv4ZH0K4gR1Sb7FrURBbs,265 Breithaupt St,"265 Breithaupt St, Kitchener, ON N2H 5H3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"265 Breithaupt St , Kitchener, ON N2H 5H3, Canada"
ChIJ06SYIbWLK4gRPTzIEIsnacU,325 Allendale Rd,"325 Allendale Rd, Cambridge, ON N3H 4R6, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"325 Allendale Rd , Cambridge, ON N3H 4R6, Canada"
ChIJca6WKb5tLIgRFjrb_uLf67I,326 Grand River St N,"326 Grand River St N, Brant, ON N3L 3R7, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"326 Grand River St N , Paris, ON N3L 3R7, Canada"
ChIJUZP8A6qzOogR-I0lbDW9waI,37 Mill St W,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",Stoney Point,Zone 1 — Windsor / Essex County,hub_address_search,"37 Mill St W , Tilbury, ON N0P 2L0, Canada"
ChIJk0fQmd3FK4gRk97xSQ2yu_E,480 Smith St,"480 Smith St, Arthur, ON N0G 1A0, Canada",Arthur,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"480 Smith St , Arthur, ON N0G 1A0, Canada"
ChIJSXe_ljeKK4gRprGtioPOBwY,5 Cherry Blossom Rd,"5 Cherry Blossom Rd, Cambridge, ON N3H 4R7, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"5 Cherry Blossom Rd , Cambridge, ON N3H 4R7, Canada"
Eiw1MTUgRG90emVydCBDdCwgV2F0ZXJsb28sIE9OIE4yTCA2QjUsIENhbmFkYSIxEi8KFAoSCf0pDOnC8yuIERgqFywaXqkPEIMEKhQKEglFRxXpwvMriBGcjs5ih6F78A,515 Dotzert Ct,"515 Dotzert Ct, Waterloo, ON N2L 6B5, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"515 Dotzert Ct , Waterloo, ON N2L 6A7, Canada"
ChIJEyXcbCp9LogRc-NabBbiRfM,516 John St N,"516 John St N, Aylmer, ON N5H 2B8, Canada",Aylmer,Zone 4 — London / Middlesex,hub_address_search,"516 John St N , Aylmer, ON N5H 0A6, Canada"
ChIJ22Jzdyk5K4gRwzjF61tFyZ4,6198 Netherhart Rd,"6198 Netherhart Rd, Mississauga, ON L5T 2G7, Canada",Dresden,Zone 2 — Chatham-Kent,hub_address_search,"6198 Netherhart Rd , Mississauga, ON L5T 2G7, Canada"
ChIJ_WHUBceSLogRsGwFgZ2SUFE,639 Sovereign Rd,"639 Sovereign Rd, London, ON N5V 4K8, Canada",London,Zone 4 — London / Middlesex,hub_address_search,"639 Sovereign Rd , London, ON N5V 4K8, Canada"
ChIJVxSubROVK4gRV9SE2dFPTbU,6458 Wellington Rd 7,"6458 Wellington Rd 7, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"6458 Wellington Rd 7 , Elora, ON N0B 1S0, Canada"
ChIJt-bJf8WJK4gRp7NgOpG24CM,990 Bishop St N,"990 Bishop St N, Cambridge, ON N3H 4V7, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"990 Bishop St N , Cambridge, ON N3H 4V7, Canada"
ChIJyY7ZJwn8LogRkpAvBYue-MI,9909 Glendon Dr,"9909 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,hub_address_search,"9909 Glendon Dr , Komoka, ON N0L 1R0, Canada"
ChIJ-UFW1AW8OogRxA3DiIwWF6E,Lake Erie Management Unit,"320 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,hub_address_search,"R.R. , 303 Milo Rd, Wheatley, ON N0P 2P0, Canada"
ChIJn5lAt3mELIgRIJtoSbgFcgE,1 Head St,"1 Head St, Dundas, ON L9H 3H5, Canada",Stoney Point,Zone 1 — Windsor / Essex County,hub_address_search,"1 Head St , Dundas, ON L9H 3H5, Canada"
ChIJ38EwvFnAOogRP47btR5MD7Q,1 Iroquois Rd,"1 Iroquois Rd, Leamington, ON N8H 3V7, Canada",Leamington,Zone 1 — Windsor / Essex County,hub_address_search,"1 Iroquois Rd , Leamington, ON N8H 3V7, Canada"
ChIJXe7U45S1KogRtBgU49Rmtd4,1 Logistics Ct,"1 Logistics Ct, Georgina, ON L4P 0T5, Canada",Anderdon,Zone 1 — Windsor / Essex County,hub_address_search,"1 Logistics Ct , Georgina, ON L4P 0T5, Canada"
ChIJGVMa4C3dOogRFl__unMuzqA,1 Main St W,"1 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,hub_address_search,"1 Main St W , Kingsville, ON N9Y 1H2, Canada"
ChIJBexEEVdeLogRpYJk8yCApHg,1 Vineden Dr,"1 Vineden Dr, St Thomas, ON N5P 0E1, Canada",St. Thomas,Zone 4 — London / Middlesex,hub_address_search,"1 Vineden Dr , St Thomas, ON N5P 0E1, Canada"
ChIJ2Ty7J_UH2UcREH0N9DrSivk,BM MINI TECH LTD,"Unit N, Gun Hill Trading Estate, Ipswich Rd, Dedham, Colchester CO7 6HR, UK",Colchester,Zone 1 — Windsor / Essex County,hub_address_search,"1, Gun Hill Trading Estate, Ipswich Rd, Dedham, Colchester CO7 6HR, UK"
ChIJIQhq2jY8K4gRZtzfzQzGsQA,10 Bramhurst Ave,"10 Bramhurst Ave, Brampton, ON L6T 5H1, Canada",Cedar Springs,Zone 2 — Chatham-Kent,hub_address_search,"10 Bramhurst Ave , Brampton, ON L6T 5H1, Canada"
ChIJW2v4IOcd1YkR98u2FMRA7TU,10 Carlow Ct,"10 Carlow Ct, Whitby, ON L1N 9T7, Canada",Cedar Springs,Zone 2 — Chatham-Kent,hub_address_search,"10 Carlow Ct , Whitby, ON L1N 9T7, Canada"
ChIJg3OsK0zzK4gRoaFbnMVV93Q,10 Dumart Pl,"10 Dumart Pl, Kitchener, ON N2K 3C7, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"10 Dumart Pl , Kitchener, ON N2K 3C7, Canada"
ChIJy9cncyg4K4gR5kUESexyjMI,10 Four Seasons Pl,"10 Four Seasons Pl, Etobicoke, ON M9B 0A6, Canada",Arkona,Zone 3 — Sarnia / Lambton County,hub_address_search,"10 Four Seasons Pl , Etobicoke, ON M9B 6H7, Canada"
ChIJrd64wWmQK4gR4-ZuQp97FY4,100 Arrow Rd,"100 Arrow Rd, Guelph, ON N1K 1T4, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"100 Arrow Rd , Guelph, ON N1K 1T4, Canada"
ChIJbT0Pjh8HLIgR9_ntUwVQlYk,100 Bergey Ct,"100 Bergey Ct, New Hamburg, ON N3A 2J5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"100 Bergey Ct , New Hamburg, ON N3A 2J5, Canada"
ChIJCYRJMJ_zLogREbOR0eNnbqE,100 Bessemer Rd,"100 Bessemer Rd, London, ON N6E 1R2, Canada",London,Zone 4 — London / Middlesex,hub_address_search,"100 Bessemer Rd , London, ON N6E 1R2, Canada"
ChIJvSvH0XqIK4gRKIFsjmkPyYQ,100 Lingard Rd,"100 Lingard Rd, Cambridge, ON N1T 2C7, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"100 Lingard Rd , Cambridge, ON N1T 2C7, Canada"
ChIJjTGmTS8HLIgRxezYPj2kYsQ,100 Mill St,"100 Mill St, New Hamburg, ON N3A, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"100 Mill St , New Hamburg, ON N3A 1R1, Canada"
ChIJlfM_hEuIK4gRuYQVbMRDt1g,100 Sheldon Dr,"100 Sheldon Dr, Cambridge, ON N1R 7S7, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"100 Sheldon Dr , Cambridge, ON N1R 7S7, Canada"
ChIJe6CuW-GRLogR8zea6hnDS3k,100 The Pkwy,"100 The Pkwy, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,hub_address_search,"100 The Pkwy , Thames Centre, ON N0L 1G2, Canada"
ChIJvwvPjS8HLIgRRBNeusNoV6s,101 Arnold St,"101 Arnold St, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"101 Arnold St , New Hamburg, ON N3A 2C6, Canada"
ChIJZSFlpmmVK4gRBNl3Q2ZcoJw,102 Metcalfe St,"102 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"102 Metcalfe St , Elora, ON N0B 1S0, Canada"
ChIJwXWKsCuszYkRyv_cTEL_eYs,1021 Graphite Rd,"1021 Graphite Rd, St Marys, PA 15857, USA",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"1021 Graphite Rd , St Marys, PA 15857, USA"
ChIJ4W7DpsBvK4gRhA8UxJZHSPw,103 Steeles Ave E,"103 Steeles Ave E, Milton, ON L9T 4K6, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"103 Ave E, Milton, ON L9T 4K6, Canada"
ChIJ7c5-GIBuLIgRqcDs4vekC74,103 Dundas St E,"103 Dundas St E, Paris, ON N3L 3H3, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"103 Dundas St E , Paris, ON N3L 3H3, Canada"
ChIJJcSl37VCJYgRsZSf5Q6YpgA,1044 Dufferin Ave,"1044 Dufferin Ave, Wallaceburg, ON N8A 2V8, Canada",Wallaceburg,Zone 2 — Chatham-Kent,hub_address_search,"1044 Dufferin Ave , Wallaceburg, ON N8A 2V8, Canada"
