timestamp,street,sample_address,lat,lng,status_code,raw_results,new_results,error_message
2026-05-24T18:06:19Z,John St N,"112 John St N, Otterville, ON N0J 1R0, Canada",42.9278676,-80.601171,200,20,16,
2026-05-24T18:06:20Z,Trillium Dr,"545 Trillium Dr, Kitchener, ON N2R 1J4, Canada",43.3996872,-80.4719618,200,20,19,
2026-05-24T18:06:22Z,Woodlawn Rd W,"700 Woodlawn Rd W, Guelph, ON N1K 1G4, Canada",43.5408583,-80.309613,200,20,17,
2026-05-24T18:06:23Z,King St W,"370 King St W, Harrow, ON N0R 1G0, Canada",42.03624809999999,-82.9263735,200,20,16,
2026-05-24T18:06:24Z,Centre St,"601 Centre St #3, Belle River, ON N8L 1K8, Canada",42.2916847,-82.7111426,200,19,15,
2026-05-24T18:06:25Z,Longwoods Rd,"13059 Longwoods Rd, Thamesville, ON N0P 2K0, Canada",42.5496683,-81.998347,200,6,5,
2026-05-24T18:06:26Z,King St,"9 King St, Harrow, ON N0R 1G0, Canada",42.035444,-82.9179338,200,20,14,
2026-05-24T18:06:27Z,Victoria St N,"95 Victoria St N, Amherstburg, ON N9V 3L1, Canada",42.1137562,-83.0996447,200,20,16,
2026-05-24T18:06:28Z,Colby Dr,"601 Colby Dr, Waterloo, ON N2V 1A1, Canada",43.5034618,-80.5420541,200,20,19,
2026-05-24T18:06:29Z,Arnold St,"375 Arnold St, Wallaceburg, ON N8A 3P3, Canada",42.5851239,-82.4009645,200,19,11,
2026-05-24T18:06:30Z,Hamilton Rd,"582 Hamilton Rd, Belleville, ON K8N 4Z5, Canada",44.16393,-77.4758104,200,4,3,
2026-05-24T18:06:32Z,Southgate Dr,"900 Southgate Dr, Guelph, ON N1L 1K1, Canada",43.4883193,-80.201759,200,20,18,
2026-05-24T18:06:33Z,Queen St,"360 Queen St, Harrow, ON N0R 1G0, Canada",42.0401409,-82.91761939999999,200,20,13,
2026-05-24T18:06:34Z,James St,"331 James St, Wallaceburg, ON N8A 2N6, Canada",42.5942927,-82.3831628,200,20,18,
2026-05-24T18:06:35Z,Mill St W,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",42.2620982,-82.4370149,200,20,10,
2026-05-24T18:06:36Z,Erie St S,"148 Erie St S, Leamington, ON N8H 3B8, Canada",42.0454829,-82.602447,200,19,18,
2026-05-24T18:06:37Z,Wallace Ave N,"1045 Wallace Ave N, Listowel, ON N4W 3G6, Canada",43.7438805,-80.9453556,200,20,18,
2026-05-24T18:06:38Z,London Rd,"100 London Rd, Thamesville, ON N0P 2K0, Canada",42.5518839,-81.9771597,200,20,4,
2026-05-24T18:06:40Z,Road 3 E,"1397 Road 3 E, Kingsville, ON N9Y 2E5, Canada",42.062043,-82.67934699999999,200,20,13,
2026-05-24T18:06:41Z,County Rd 42,"11664 County Rd 42, Windsor, ON N8N 2M1, Canada",42.2774191,-82.8917613,200,20,15,
2026-05-24T18:06:42Z,County Rd 34,"1587 County Rd 34, Ruthven, ON N9Y 2E5, Canada",42.0565061,-82.674967,200,20,7,
2026-05-24T18:06:43Z,Talbot St E,"157 Talbot St E, Leamington, ON N8H 1M1, Canada",42.0551975,-82.5924067,200,20,19,
2026-05-24T18:06:44Z,Union St,"77 Union St, Embro, ON N0J 1J0, Canada",43.1544014,-80.9036175,200,20,13,
2026-05-24T18:06:45Z,Huron St,"83 Huron St, Sault Ste. Marie, ON P6A 5P9, Canada",46.5160201,-84.3487274,200,20,19,
2026-05-24T18:06:46Z,Oxford 59,"385502 Oxford 59, Burgessville, ON N0J 1C0, Canada",43.0258045,-80.6369438,200,8,4,
2026-05-24T18:06:47Z,St,"38 Stewart St, Tilbury, ON N0P 2L0, Canada",42.2580142,-82.4252094,200,20,18,
2026-05-24T18:06:48Z,Sandwich St S,"421 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",42.0963033,-83.1075918,200,20,16,
2026-05-24T18:06:50Z,St Andrew St W,"160 St Andrew St W, Fergus, ON N1M 1N5, Canada",43.7051239,-80.3782136,200,20,17,
2026-05-24T18:06:51Z,William St,"729 William St, Tecumseh, ON N8N 2A2, Canada",42.3189644,-82.8856928,200,20,19,
2026-05-24T18:06:52Z,Melair Dr,"180 Melair Dr, Ayr, ON N0B 1E0, Canada",43.2969763,-80.45692389999999,200,20,11,
2026-05-24T18:06:53Z,Glengarry Crescent,"597 Glengarry Crescent, Fergus, ON N1M 0B4, Canada",43.72067370000001,-80.3763089,200,20,10,
2026-05-24T18:06:55Z,Exeter Rd,"179 Exeter Rd Unit D, London, ON N6L 1A4, Canada",42.9194527,-81.2619594,200,20,17,
2026-05-24T18:06:56Z,Tower St S,"766 Tower St S, Fergus, ON N1M 2R3, Canada",43.6983688,-80.3701255,200,20,19,
2026-05-24T18:06:57Z,Belmont Rd,"14000 Belmont Rd, Belmont, ON N0L 1B0, Canada",42.8783071,-81.0849514,200,20,14,
2026-05-24T18:06:58Z,Polymoore Dr,"535 Polymoore Dr, Corunna, ON N0N 1G0, Canada",42.8781981,-82.420965,200,20,10,
2026-05-24T18:06:59Z,Speedvale Ave W,"287 Speedvale Ave W, Guelph, ON N1H 1C5, Canada",43.5456923,-80.2868287,200,20,18,
2026-05-24T18:07:01Z,Malden Rd,"4035 Malden Rd, Windsor, ON N9C 2G4, Canada",42.2783987,-83.05747269999999,200,20,9,
2026-05-24T18:07:02Z,Howard Ave,"2679 Howard Ave, Windsor, ON N8X 3X2, Canada",42.2843659,-83.01296409999999,200,20,19,
2026-05-24T18:07:03Z,Talbot St N,"377 Talbot St N, Essex, ON N8M 2W3, Canada",42.1835263,-82.831974,200,20,19,
2026-05-24T18:07:04Z,Bishop St N,"1456 Bishop St N, Cambridge, ON N1R 7N8, Canada",43.3955419,-80.3176193,200,20,19,
2026-05-24T18:07:05Z,Church St W,"52 Church St W, Burgessville, ON N0J 1C0, Canada",43.0238986,-80.65796379999999,200,20,9,
2026-05-24T18:07:06Z,Sovereign Rd,"364 Sovereign Rd, London, ON N6M 1A5, Canada",42.9942,-81.1414999,200,20,19,
2026-05-24T18:07:07Z,Queen St N,"94 Queen St N, Tilbury, ON N0P 2L0, Canada",42.26425709999999,-82.4315009,200,20,16,
2026-05-24T18:07:08Z,Massey Rd,"355 Massey Rd, Guelph, ON N1K 1B2, Canada",43.5377065,-80.30709499999999,200,18,8,
2026-05-24T18:07:09Z,Airport Rd,"2575 Airport Rd, Windsor, ON N8W 1Z4, Canada",42.2668462,-82.96903440000001,200,20,19,
2026-05-24T18:07:11Z,Edward St,"233 Edward St, St Thomas, ON N5P 1Z4, Canada",42.785606,-81.15528789999999,200,20,18,
2026-05-24T18:07:12Z,Confederation St,"1419 Confederation St, Sarnia, ON N7S 5N9, Canada",42.9595634,-82.35153820000001,200,20,19,
2026-05-24T18:07:13Z,Lakeshore Rd,"918 Lakeshore Rd, Sarnia, ON N7V 2V2, Canada",43.0130918,-82.37506619999999,200,20,19,
2026-05-24T18:07:14Z,Wellington Rd 7,"6458 Wellington Rd 7 Unit 4, Elora, ON N0B 1S0, Canada",43.6737759,-80.4257844,200,20,12,
2026-05-24T18:07:15Z,James St S,"575 James St S, St. Marys, ON N4X 1C6, Canada",43.238409,-81.13190399999999,200,20,11,
2026-05-24T18:07:16Z,Bridge St,"2 Bridge St, Point Edward, ON N7V 4J5, Canada",42.9921736,-82.4107988,200,20,16,
2026-05-24T18:07:18Z,Sheldon Dr,"145 Sheldon Dr, Cambridge, ON N1R 5X5, Canada",43.4024513,-80.312855,200,20,19,
2026-05-24T18:07:19Z,Lyndoch St,"446 Lyndoch St, Corunna, ON N0N 1G0, Canada",42.885711,-82.4528498,200,20,14,
2026-05-24T18:07:20Z,Fountain St N,"1070 Fountain St N, Cambridge, ON N3E 1A3, Canada",43.4191738,-80.3776905,200,20,17,
2026-05-24T18:07:21Z,Centre Rd,"28478 Centre Rd, Strathroy, ON N7G 3J2, Canada",42.9782465,-81.6295627,200,20,15,
2026-05-24T18:07:22Z,Silver Creek Industrial Dr,"418 Silver Creek Industrial Dr, Windsor, ON N8N 4Y3, Canada",42.2995859,-82.8300814,200,20,11,
2026-05-24T18:07:23Z,Alma St,"1500 Alma St, Amherstburg, ON N9V 2Y9, Canada",42.11020389999999,-83.0667196,200,12,6,
2026-05-24T18:07:24Z,Blackacre Dr,"2050 Blackacre Dr, Tecumseh, ON N0R 1L0, Canada",42.2339782,-82.97037340000001,200,20,12,
2026-05-24T18:07:25Z,Ontario St,"3400 Ontario St, Windsor, ON N8Y 1N9, Canada",42.3203949,-82.992097,200,20,18,
2026-05-24T18:07:26Z,Gartshore St,"925 Gartshore St Unit 4, Fergus, ON N1M 3V9, Canada",43.7214842,-80.3839538,200,20,14,
2026-05-24T18:07:27Z,Hwy 6,"4062 Hwy 6, Puslinch, ON N0B 2J0, Canada",43.4317183,-80.09669679999999,200,19,18,
2026-05-24T18:07:28Z,Ilderton Rd,"13227 Ilderton Rd, Ilderton, ON N0M 2A0, Canada",43.078616,-81.3831039,200,18,14,
2026-05-24T18:07:29Z,Line 86,"7293 Line 86, Wallenstein, ON N0B 2S0, Canada",43.601313,-80.636984,200,20,17,
2026-05-24T18:07:31Z,Erie St N,"483 Erie St N, Wheatley, ON N0P 2P0, Canada",42.1087281,-82.46096829999999,200,20,14,
2026-05-24T18:07:32Z,Ontario St S,"345 Ontario St S, Grand Bend, ON N0M 1T0, Canada",43.3001382,-81.76750179999999,200,20,18,
2026-05-24T18:07:33Z,Wellington St S,"77 Wellington St S, Kitchener, ON N2G 2E6, Canada",43.4523957,-80.5047274,200,20,19,
2026-05-24T18:07:34Z,Woodstock St S,"380 Woodstock St S, Tavistock, ON N0B 2R0, Canada",43.3120832,-80.84482129999999,200,20,14,
2026-05-24T18:07:35Z,S Edgeware Rd,"350 S Edgeware Rd, St Thomas, ON N5P 4L1, Canada",42.7930725,-81.1584381,200,20,15,
2026-05-24T18:07:36Z,Caradoc St S,"323 Caradoc St S #5, Strathroy, ON N7G 2P3, Canada",42.9496155,-81.614254,200,20,19,
2026-05-24T18:07:37Z,St Clair Pkwy,"130 St Clair Pkwy, Corunna, ON N0N 1G0, Canada",42.9055176,-82.4571035,200,11,8,
2026-05-24T18:07:38Z,Commerce Way,"1400 Commerce Way Unit 1, Woodstock, ON N4V 0A2, Canada",43.1203089,-80.7092359,200,20,13,
2026-05-24T18:07:40Z,Boxwood Dr,"105 Boxwood Dr Unit 106, Cambridge, ON N3W 0A7, Canada",43.4147761,-80.35835809999999,200,19,14,
2026-05-24T18:07:41Z,Ailsa Craig Main St,"138 Ailsa Craig Main St, Ailsa Craig, ON N0M 1A0, Canada",43.1478883,-81.53714409999999,200,20,15,
2026-05-24T18:07:42Z,Spruce St,"95 Spruce St, Tillsonburg, ON N4G 5C4, Canada",42.8514091,-80.7100392,200,20,10,
2026-05-24T18:07:43Z,Queen St W,"43 Queen St W, Forest, ON N0N 1J0, Canada",43.1005897,-82.0063588,200,20,17,
2026-05-24T18:07:44Z,Park Ave E,"201 Park Ave E, Chatham, ON N7M 3V7, Canada",42.4012638,-82.1733042,200,19,17,
2026-05-24T18:07:45Z,Adelaide Rd,"24614 Adelaide Rd, Strathroy, ON N7G 2P8, Canada",42.9449924,-81.6082407,200,20,15,
2026-05-24T18:07:46Z,Clarke Rd,"1027 Clarke Rd, London, ON N5V 3B1, Canada",43.0227356,-81.185343,200,20,19,
2026-05-24T18:07:47Z,Arthur St S,"81 Arthur St S, Elmira, ON N3B 2M8, Canada",43.597331,-80.5593316,200,20,19,
2026-05-24T18:07:48Z,Industrial Ave,"105 Industrial Ave, Blenheim, ON N0P 1A0, Canada",42.3374616,-82.0041105,200,20,13,
2026-05-24T18:07:49Z,Franklin Blvd,"401 Franklin Blvd, Cambridge, ON N1R 8G8, Canada",43.3642822,-80.2905694,200,20,18,
2026-05-24T18:07:50Z,Main St S,"85 Main St S, Forest, ON N0N 1J0, Canada",43.0895604,-82.00013120000001,200,20,18,
2026-05-24T18:07:52Z,Oil Heritage Rd,"4331 Oil Heritage Rd, Petrolia, ON N0N 1R0, Canada",42.8892824,-82.12433,200,20,11,
2026-05-24T18:07:53Z,Arvin Ave.,"591 Arvin Ave., Stoney Creek, ON L8E 5N7, Canada",43.2272865,-79.7025918,200,20,17,
2026-05-24T18:07:54Z,Erie St,"389 Erie St, Watford, ON N0M 2S0, Canada",42.949243,-81.8841697,200,20,17,
2026-05-24T18:07:55Z,Clearview Dr,"45 Clearview Dr, Tillsonburg, ON N4G 4H5, Canada",42.8459023,-80.7529505,200,20,11,
2026-05-24T18:07:56Z,Elizabeth St,"215 Elizabeth St, Wallaceburg, ON N8A 2Z3, Canada",42.5959514,-82.3830416,200,19,18,
2026-05-24T18:07:57Z,Dufferin Ave,"827 Dufferin Ave, Wallaceburg, ON N8A 2V5, Canada",42.5926401,-82.3893696,200,20,19,
2026-05-24T18:07:58Z,Mill St,"8801 Mill St, McGregor, ON N0P 1J0, Canada",42.1422281,-82.9706547,200,20,16,
2026-05-24T18:07:59Z,Simcoe St,"251 Simcoe St #100, Amherstburg, ON N9V 1M8, Canada",42.0992486,-83.1033087,200,20,18,
2026-05-24T18:08:00Z,Townline Rd,"1154 Townline Rd, Southwold, ON N0L 2G0, Canada",42.80607920000001,-81.3741944,200,5,4,
2026-05-24T18:08:02Z,Woodslee Ave,"80 Woodslee Ave, Paris, ON N3L 3V1, Canada",43.2138932,-80.4017987,200,20,15,
2026-05-24T18:08:03Z,Borden Ave,"143 Borden Ave Unit #14, Belmont, ON N0L 1B0, Canada",42.8767638,-81.0884004,200,20,10,
2026-05-24T18:08:04Z,S Service Rd,"590 S Service Rd, Hamilton, ON L8E 4H1, Canada",43.2304485,-79.70102179999999,200,20,19,
2026-05-24T18:08:05Z,St Clair St,"426 St Clair St, Chatham, ON N7L 3K5, Canada",42.4156106,-82.2018646,200,20,19,
2026-05-24T18:08:06Z,Townsend Line,"10578 Townsend Line, Strathroy, ON N0M 2B0, Canada",43.0522881,-81.6946959,200,2,1,
2026-05-24T18:08:07Z,Tillson Ave,"159 Tillson Ave, Tillsonburg, ON N4G 0E6, Canada",42.8697878,-80.7250001,200,20,19,
2026-05-24T18:08:08Z,Elm St,"995 Elm St, Port Colborne, ON L3K 5W1, Canada",42.9088669,-79.2540753,200,20,19,
2026-05-24T18:08:09Z,N Talbot Rd,"2650 N Talbot Rd, Oldcastle, ON N0R 1L0, Canada",42.2388396,-82.9605813,200,20,14,
2026-05-24T18:08:10Z,Nicholas Beaver Rd,"7 Nicholas Beaver Rd, Guelph, ON N0B 2J0, Canada",43.45916990000001,-80.1252883,200,20,10,
2026-05-24T18:08:11Z,Michigan Ave,"510 Michigan Ave, Point Edward, ON N7V 1G5, Canada",42.99798250000001,-82.408125,200,20,16,
2026-05-24T18:08:13Z,Griffith Rd,"205 Griffith Rd, Stratford, ON N4Z 0A6, Canada",43.3511564,-80.9805502,200,20,15,
2026-05-24T18:08:14Z,Dawson Rd,"44 Dawson Rd, Guelph, ON N1H 5V1, Canada",43.5458132,-80.27520009999999,200,20,17,
2026-05-24T18:08:15Z,Kendall St,"124 Kendall St, Point Edward, ON N7V 4G5, Canada",42.9957619,-82.4024644,200,20,12,
2026-05-24T18:08:16Z,Colborne St,"295 Colborne St, Chatham, ON N7M 3M3, Canada",42.4103146,-82.16978429999999,200,19,15,
2026-05-24T18:08:17Z,McNaughton Ave,"74 McNaughton Ave, Wallaceburg, ON N8A 1R9, Canada",42.5836418,-82.3829258,200,20,18,
2026-05-24T18:08:18Z,Nafziger Rd,"1282 Nafziger Rd, New Hamburg, ON N3A 3G8, Canada",43.387897,-80.6849448,200,19,16,
2026-05-24T18:08:20Z,Main St N,"218 Main St N, Bothwell, ON N0P 1C0, Canada",42.6303501,-81.86981999999999,200,20,13,
2026-05-24T18:08:21Z,Oxford St E,"1840 Oxford St E, London, ON N5V 3R6, Canada",43.0166927,-81.1861181,200,20,18,
2026-05-24T18:08:22Z,Pattullo Ave,"1125 Pattullo Ave, Woodstock, ON N4V 1B6, Canada",43.1107012,-80.7210657,200,18,13,
2026-05-24T18:08:23Z,Sawmill Rd,"3044 Sawmill Rd, St. Jacobs, ON N0B 2N0, Canada",43.5450453,-80.549379,200,20,15,
2026-05-24T18:08:24Z,Strasburg Rd,"1655 Strasburg Rd, Kitchener, ON N2R 0C9, Canada",43.3974988,-80.4669203,200,20,16,
2026-05-24T18:08:25Z,Seacliff Dr W,"361 Seacliff Dr W, Leamington, ON N8H 4C9, Canada",42.0357143,-82.6323274,200,20,17,
2026-05-24T18:08:26Z,Burwell Rd,"148 Burwell Rd, St Thomas, ON N5P 3R8, Canada",42.790873,-81.1663621,200,20,17,
2026-05-24T18:08:27Z,Pioneer Line,"8589 Pioneer Line, Chatham, ON N7M 5J2, Canada",42.4345881,-82.2260695,200,19,17,
2026-05-24T18:08:28Z,Bysham Park Dr,"140 Bysham Park Dr, Woodstock, ON N4T 1R2, Canada",43.1400831,-80.7176167,200,19,15,
2026-05-24T18:08:29Z,Sunset Dr,"16 Sunset Dr, St Thomas, ON N5P 1A2, Canada",42.7790979,-81.2123577,200,20,19,
2026-05-24T18:08:30Z,Wilton Grove Rd,"1095 Wilton Grove Rd, London, ON N6N 1C9, Canada",42.9273645,-81.1889291,200,20,19,
2026-05-24T18:08:31Z,Woodstock St N,"66 Woodstock St N #201, Tavistock, ON N0B 2R0, Canada",43.3229041,-80.8358209,200,20,15,
2026-05-24T18:08:33Z,Quarterman Rd,"56 Quarterman Rd, Guelph, ON N1C 0A8, Canada",43.48352,-80.21208,200,19,10,
2026-05-24T18:08:34Z,Christina St N,"454 Christina St N, Sarnia, ON N7T 5W6, Canada",42.9814723,-82.4022495,200,20,19,
2026-05-24T18:08:35Z,Ingersoll St S,"267 Ingersoll St S, Ingersoll, ON N5C 3J7, Canada",43.0236488,-80.88951639999999,200,20,16,
2026-05-24T18:08:36Z,ON-77,"514 ON-77, Staples, ON N8H 3V8, Canada",42.0863384,-82.5971174,200,20,17,
2026-05-24T18:08:37Z,Progress Dr,"4480 Progress Dr, Petrolia, ON N0N 1R0, Canada",42.8891746,-82.12600499999999,200,20,1,
2026-05-24T18:08:38Z,Bathurst Dr,"80 Bathurst Dr, Waterloo, ON N2V 1V9, Canada",43.5090752,-80.537992,200,20,15,
2026-05-24T18:08:39Z,Egremont Dr,"5703 Egremont Dr, Ilderton, ON N0M 2A0, Canada",43.0015675,-81.475871,200,20,17,
2026-05-24T18:08:40Z,Argyle Ave,"102 Argyle Ave, Delhi, ON N4B 1J3, Canada",42.84888249999999,-80.4875545,200,20,14,
2026-05-24T18:08:41Z,High St E,"155 High St E, Strathroy, ON N7G 1H4, Canada",42.9598495,-81.6118984,200,20,12,
2026-05-24T18:08:42Z,George St,"310 George St, Port Stanley, ON N5L 1C9, Canada",42.6639352,-81.2148054,200,19,14,
2026-05-24T18:08:44Z,Queen St S,"151 Queen St S, Tilbury, ON N0P 2L0, Canada",42.2472906,-82.4335428,200,20,18,
2026-05-24T18:08:45Z,Parkinson Rd,"1400 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",43.1231584,-80.7071885,200,20,8,
2026-05-24T18:08:46Z,Norwich Ave,"80 Norwich Ave, Woodstock, ON N4S 1P7, Canada",43.1287494,-80.74315039999999,200,20,15,
2026-05-24T18:08:47Z,Shoemaker St,"200 Shoemaker St, Kitchener, ON N2E 3E1, Canada",43.4060539,-80.4677799,200,20,18,
2026-05-24T18:08:48Z,Regal Rd,"80 Regal Rd, Guelph, ON N1K 1B5, Canada",43.5503959,-80.3035041,200,20,17,
2026-05-24T18:08:49Z,Talbot Rd E,"702 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",42.0763457,-82.50307889999999,200,6,5,
2026-05-24T18:08:50Z,Scott Ave,"21 Scott Ave, Paris, ON N3L 3G2, Canada",43.2135496,-80.39416299999999,200,20,15,
2026-05-24T18:08:51Z,Vidal St S,"1265 Vidal St S, Sarnia, ON N7T 7Y2, Canada",42.9479605,-82.41628639999999,200,20,15,
2026-05-24T18:08:52Z,Sprucewood Ave,"600 Sprucewood Ave, Windsor, ON N9C 0B2, Canada",42.2603893,-83.0938511,200,20,13,
2026-05-24T18:08:53Z,Bessemer Rd,"77 Bessemer Rd #15, London, ON N6E 1P9, Canada",42.9299539,-81.2106797,200,20,18,
2026-05-24T18:08:54Z,Bleams Rd,"3551 Bleams Rd, New Hamburg, ON N3A 2J1, Canada",43.3767135,-80.6949308,200,20,14,
2026-05-24T18:08:55Z,Waydom Dr,"15 Waydom Dr, Ayr, ON N0B 1E0, Canada",43.3341953,-80.4446666,200,20,17,
2026-05-24T18:08:57Z,Catherine St,"4188 Catherine St, Dorchester, ON N0L 1G2, Canada",42.9904696,-81.0630247,200,20,17,
2026-05-24T18:08:58Z,Hagerty Rd,"22789 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",42.6811374,-81.793912,200,20,11,
2026-05-24T18:08:59Z,Halford Dr,"2035 Halford Dr, Windsor, ON N9G 3E2, Canada",42.2419812,-82.96794299999999,200,20,13,
2026-05-24T18:09:00Z,Minto Rd,"41 Minto Rd, Guelph, ON N1K 1H5, Canada",43.531165,-80.31782910000001,200,20,14,
2026-05-24T18:09:01Z,Lorne Ave E,"341 Lorne Ave E, Stratford, ON N4Z 0A6, Canada",43.3525054,-80.9812741,200,20,10,
2026-05-24T18:09:02Z,Northumberland St,"1379 Northumberland St, Ayr, ON N0B 1E0, Canada",43.3101402,-80.4716735,200,17,13,
2026-05-24T18:09:03Z,Elginfield Rd,"2296 Elginfield Rd, Parkhill, ON N0M 2K0, Canada",43.1529152,-81.6811032,200,19,15,
2026-05-24T18:09:04Z,Front St,"494 Front St, Watford, ON N0M 2S0, Canada",42.9459287,-81.8806149,200,20,14,
2026-05-24T18:09:05Z,Weber St N,"650 Weber St N, Waterloo, ON N2V 2N2, Canada",43.5045637,-80.5544353,200,20,19,
2026-05-24T18:09:06Z,Exmouth St,"889 Exmouth St Unit #9, Sarnia, ON N7T 5R3, Canada",42.9847396,-82.3773226,200,20,19,
2026-05-24T18:09:08Z,Arkona Rd,"7227 Arkona Rd, Arkona, ON N0M 1B0, Canada",43.06601,-81.83433,200,20,12,
2026-05-24T18:09:09Z,Turnbull Ct,"175 Turnbull Ct, Cambridge, ON N1T 1C6, Canada",43.4041266,-80.30078929999999,200,20,14,
2026-05-24T18:09:10Z,Thompson Dr,"70 Thompson Dr unit 6, Cambridge, ON N1T 2C7, Canada",43.4071047,-80.2916992,200,20,18,
2026-05-24T18:09:11Z,Courtright Line,"79 Courtright Line, Courtright, ON N0N 1H0, Canada",42.8144577,-82.4661699,200,20,18,
2026-05-24T18:09:12Z,Pinebush Rd,"465 Pinebush Rd Unit 5, Cambridge, ON N1T 2J4, Canada",43.4143414,-80.28888409999999,200,20,17,
2026-05-24T18:09:13Z,Robinson St,"113 Robinson St, Sarnia, ON N7T 8E9, Canada",42.9581735,-82.3906536,200,20,19,
2026-05-24T18:09:14Z,Smith St,"451 Smith St, Arthur, ON N0G 1A0, Canada",43.8351187,-80.5523639,200,20,12,
2026-05-24T18:09:15Z,Snyder's Rd E,"1611 Snyder's Rd E, Petersburg, ON N0B 2H0, Canada",43.4120533,-80.6076868,200,20,18,
2026-05-24T18:09:17Z,Robins Hill Rd,"15790 Robins Hill Rd, London, ON N5V 0A4, Canada",43.0284166,-81.16969979999999,200,18,14,
2026-05-24T18:09:18Z,Rocher Rd,"500 Rocher Rd, Listowel, ON N4W 0B2, Canada",43.714416,-80.9586088,200,20,9,
