place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJzfwvvIQ8O4gRMzNtGXg_N8U,Jones Realty Inc.,"56 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJTWAmuYQ8O4gRNBr2zUxMV5I,Precision Jewellers,"58 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJhYxRBSU9O4gRTriUGyGFRQY,The Açaí Shack,"54 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJb8GuFTw9O4gRRzdFWAoi9Gs,Pepper Cat,"239 Dalhousie St, Amherstburg, ON N9V 1W6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJoWzJMus9O4gR_8gskYP7Nug,CIBC Financial Advisor: Stephan Keletgian,"48 Richmond St, Amherstburg, ON N9V 1W6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJk15JfwY9O4gRvA6_9JCmKJA,Navy Yard Flats,"235 Dalhousie St, Amherstburg, ON N9V 1W6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJ88DSlIQ8O4gRdNfSWuv9UdM,CIBC Branch with ATM,"48 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJOc8Bfv49O4gR3frXtLa18oo,The Salty Dog,"237 Dalhousie St, Amherstburg, ON N9V 1W6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJRYuusIQ8O4gR5ctoaaBphgI,Canada Post,"66 Richmond St, Amherstburg, ON N9V 0A0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJuSCNF_g9O4gRJOV1Rnb_dPc,Fotostars.ca,"66 Richmond St #251, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJwX07uoQ8O4gRCYZnCCZOBxY,MoneyGram,"Stn Main, 66 Richmond St Inside, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJDTmQuoQ8O4gRXieayCbD0xo,Pro Trap,"66 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJb4ZYoTntsYIR-Sk7VTrun3Q,"Cole Carosella, Lawyer and Notary","61 Richmond St unit 304, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJ-yItv4Q8O4gRQcSa19Iuffs,Musicland,"59 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJQzyJv4Q8O4gR5cPh_qKL3_4,L A Hair Styles,"53 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJzUgM1b8xO4gRkbiQVw_f9_c,Guiding Light Counselling Services - BY APPOINTMENT ONLY,"61 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJ7bl-VTE9O4gR74h8tG2PASE,The Richmond Popcorn Co.,"61 Richmond St, Amherstburg, ON N9V 1G1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJeSAeacItO4gRypTxldqY4UY,Canada Ambassador Bridge Ofc,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJieZBK8QtO4gRFsQg0EHKo0Y,Cavalry Logistics International,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJcUm6Rq8tO4gRBo0ZdFxX18Y,Central Transport,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJeSAeacItO4gRhM3Eb7Pcr8c,Interport Border Services,"4285 Industrial Dr, Windsor, ON N9C 3R5, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJpzu2aMItO4gRrK0iMAjjV_4,Industrial at Windsor ABPC,"Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJLyCOaMItO4gRbTJ4mbqU11g,Affiliated Customs Brokers Ltd,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJLyCOaMItO4gRO1akqaRnKNo,Custom Services International Ltd,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJLyCOaMItO4gR9pv1stuUnQk,Nippon Express Canada Ltd,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJLyCOaMItO4gRoX-y577MjNo,Advanced Border Processing Centre,"4285 Industrial Dr, Windsor, ON N9C 3R9, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJbRvSGlUtO4gR0i9Cv9Xje7E,TST-CF Express,"1855 Brunet Dr, Windsor, ON N9C 3S2, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJby50HsItO4gRJ0EZdjx7k6c,First Elements Inc.,"4180 Industrial Dr #1, Windsor, ON N9C 3R8, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJ8_d848EtO4gR-cO5IQ3I4yc,HOC Global Solutions,"4180 Industrial Dr, Windsor, ON N9C 3R8, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJqV5l-MEtO4gRDlNLqVW3foo,William L. Rutherford Ltd,"4180 Industrial Dr, Windsor, ON N9C 3R8, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJgc0aW_oxO4gRleRDpcQSBXk,TST Expedited Services,"1855 Brunet Dr, Windsor, ON N9C 3S2, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJJwHCAaotO4gRnK95OlOGU7M,Malden Dog Park,"4200 Malden Rd, Windsor, ON N9C 3R2, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJV8Vf4sEtO4gRCXK1BCWjf8A,Brunet at Industrial,"Windsor, ON N9C 3S2, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.27559919999999,-83.05786239999999@1000m"
ChIJRW65m9hNLogRfVdMGxkeJrQ,Country Snow And Lawn,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJHf-qXNhMLogRbsQomew4yMQ,ServiceOntario,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJH3b8_VxNLogRDLWb2ql1QYo,Car Wash self service 24h,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJrfr4NhVNLogRRWNgOO3ue5w,Dunwich United Church,"274 Currie Rd, Dutton/Dunwich, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJ2VS0sdhNLogRgAoRmi2wqwk,Buttermilk Bog,"Dutton/Dunwich, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJ82svZihNLogR1FFaH85GinA,Kuchocki Realty Svc Corporation,"247 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJ2-prnfJNLogRU2JAZAGl54o,Pet Valu,"11158 Currie Rd #201, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJE8H6XgBNLogRg4UsVM_Jif0,DUNWICH DUTTON CENTRE,"11160 Currie Rd, Dutton/Dunwich, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJo4FQQQBNLogRmlK2V3-SaBQ,McDonald's,"11158 Currie Rd Unit 301, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJyf9_HChNLogRSYAOLi6qThg,Dutton Dunwich Fire Department,"229 John St, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJWRbt9itNLogRJmheX2eGVrk,Ontario Provincial Police - Dutton,"11167 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJUSggX22lL4gR2TsfTHuG5d4,Dunwich-Dutton Public School,"239 Miller Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJx8HARH4rO4gR5z_lYdEANWk,Harmony & Jay,"Tecumseh Rd E, Windsor, ON N8W 3E1, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJL6zPraErO4gRP9dH5D6It6w,COMRADE,"Tecumseh Rd E, Windsor, ON N8P 1Z1, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJbTW_q8ErO4gRLXqktfoMPXA,Vanilcan international,"Tecumseh Rd E, Windsor, ON N8N 4T6, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJV2drQRorO4gRPMKk6xNIs14,NuWay Hair Salon,"5400 Tecumseh Rd E, Windsor, ON N8T 1C7, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJafvmbhorO4gR04i17VACa5M,Tecumseh at Ford,"Windsor, ON N8T, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
