num,company,city,zone,contact_name,title,linkedin_url,linkedin_status,notes
2942,Horst Welding Plant 2,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Paul Horst,CEO / General Manager,https://linkedin.com/in/paul-horst-49b84726/,confirmed,5716 Line 84 Listowel — family-owned ag/construction equipment manufacturer
2962,Listowel Technology Inc.,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Chris Poland,Senior Division Manager,https://linkedin.com/in/chris-poland-55937a16/,confirmed,1700 Mitchell Rd S Listowel — automotive parts (Moriroku network)
2432,Trackless Vehicles Ltd.,Courtland,Zone 5 — Woodstock / Oxford County,Douglas Cadman,President,,confirmed,55 Thunderbird Dr Courtland — municipal equipment OEM (now part of Federal Signal)
919,FIELDCRAFT ENGINEERING LIMITED,Amherstburg,Zone 1 — Windsor / Essex County,Mark Kurzuk,Owner,,confirmed,6041 Concession 6 N Amherstburg — metal fabrication engineering
2061,Diversified Metal Fabrication Inc.,London,Zone 4 — London / Middlesex,Joe Klambauer,President,https://linkedin.com/in/joe-klambauer-71085214/,confirmed,105 Bessemer Rd London — stainless/mild steel/aluminum custom fab
2755,B&L Metal Products (Elmira) Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Steve Robertson,General Manager,https://linkedin.com/in/steve-robertson-b007493a/,confirmed,7 Industrial Dr Elmira — automotive metal stamping
2756,Bauman Manufacturing Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Randy Bauman,President,https://ca.linkedin.com/in/randy-bauman-36811973,confirmed,3 Industrial Dr Elmira — ag/industrial equipment manufacturer
2762,Eldale Machine & Tool Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Randy Bauman,President,https://ca.linkedin.com/in/randy-bauman-36811973,confirmed,3 Industrial Dr Elmira — precision machining (same site as Bauman Mfg)
2411,Carmeuse Lime Canada (Beachville Ops),Ingersoll,Zone 5 — Woodstock / Oxford County,Roger Downham,Plant Manager,,confirmed,374681 Oxford County Rd 6 Ingersoll — lime/limestone manufacturer (business directory confirmed)
2986,Riverside Foundry Inc.,New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Josh Lange,President & General Manager,https://linkedin.com/in/josh-lange-68161246/,confirmed,55 Hamilton Rd New Hamburg — non-ferrous foundry (Canerector company)
935,Topnotch Plastics Inc.,Amherstburg,Zone 1 — Windsor / Essex County,Todd Meloche,President,https://linkedin.com/in/todd-meloche-267b8041/,confirmed,100 Alma St Amherstburg — injection molding plastics manufacturer
1147,Universal Fabricating Inc.,Kingsville,Zone 1 — Windsor / Essex County,Abe Schmitt,COO,https://linkedin.com/in/abe-schmitt/,confirmed,1956 Setterington Dr Kingsville — 195000 sqft custom fabrication (laser/welding/machining)
1147,Universal Fabricating Inc.,Kingsville,Zone 1 — Windsor / Essex County,Jacob Neufeld,Operations Manager,https://linkedin.com/in/jacob-neufeld-manufacturing/,confirmed,
1163,Benz Metal Works Inc.,Kingsville,Zone 1 — Windsor / Essex County,Ben Knelsen,President of Manufacturing,https://linkedin.com/in/ben-knelsen-b978702a2/,confirmed,16 Dimar Dr Kingsville — metal roofing/siding fabrication
1374,Enviroshake Inc.,Chatham,Zone 2 — Chatham-Kent,Ashley Smith,President,https://linkedin.com/in/ashley-smith-7893551a/,confirmed,650 Riverview Dr Chatham / 1130 Wellington St Dresden — composite roofing manufacturer
2580,Kyjo Steel Inc.,Woodstock,Zone 5 — Woodstock / Oxford County,Luke Bender,Manager Operations,,confirmed,140 Bysham Park Dr Woodstock — custom steel fabrication (company spotlight confirmed no LinkedIn URL)
2955,Arjune Engineering & Manufacturing Inc.,Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,David Arjune,President,,confirmed,41 Drayton Industrial Dr Drayton — precision CNC machining (ZoomInfo confirmed no LinkedIn URL)
1194,Crest Mold Technology Inc.,Tecumseh,Zone 1 — Windsor / Essex County,Brian Gignac,General Manager,https://linkedin.com/in/brian-gignac-b489463/,confirmed,2055 Blackacre Dr Tecumseh — injection mold manufacturer
1198,Leggett & Platt Automotive,Windsor,Zone 1 — Windsor / Essex County,Rolando Aviles,Director Operations,,confirmed,360 Silver Creek Industrial Dr Windsor — automotive seating/lumbar components (ZoomInfo confirmed no LinkedIn URL)
1233,Centoco Plastics Ltd.,Windsor,Zone 1 — Windsor / Essex County,Saverio Paonessa,General Manager,https://linkedin.com/in/saverio-paonessa-6a820731/,confirmed,2450 Central Ave Windsor — plastics manufacturer
930,PTOOLING Inc.,Amherstburg,Zone 1 — Windsor / Essex County,Marv Fiebig,President,,confirmed,200 St Arnaud St Amherstburg — CNC/hybrid manufacturing contract shop (no LinkedIn URL found)
1230,CapsCanada,Windsor,Zone 1 — Windsor / Essex County,Tom Breshamer,General Manager,,confirmed,456 Silver Creek Industrial Dr Windsor — CNC machined plastic caps manufacturer (no LinkedIn URL)
1235,Cole's Metal Fabricating Ltd.,Windsor,Zone 1 — Windsor / Essex County,Jeff Cole,Owner,https://linkedin.com/in/jeff-cole-20855538/,confirmed,Windsor — family-owned metal fabrication
1235,Cole's Metal Fabricating Ltd.,Windsor,Zone 1 — Windsor / Essex County,Steve Cole,Plant Manager,,confirmed,No LinkedIn URL found
1241,FCF Custom Fab Inc.,Tecumseh,Zone 1 — Windsor / Essex County,Michael Freeman,General Manager,,confirmed,Tecumseh ON — custom metal fabrication (no LinkedIn URL found)
1383,Tates Welding & Fabrication Ltd.,Dresden,Zone 2 — Chatham-Kent,Tate Gall,Owner,https://linkedin.com/in/tate-gall-8183a682/,confirmed,Dresden ON — welding and fabrication shop
1649,sofSURFACES Inc.,Petrolia,Zone 3 — Sarnia / Lambton County,John Prins,President,https://ca.linkedin.com/in/john-prins-8636378,confirmed,Petrolia ON — composite playground/recreational surface manufacturer
1718,Alliance Fabricating Ltd.,Sarnia,Zone 3 — Sarnia / Lambton County,Michael Corbett,Manager Operations,https://linkedin.com/in/michael-corbett-946b76b0/,confirmed,Sarnia ON — custom steel fabrication
1721,Babcock Welding & Fabricating Inc.,Sarnia,Zone 3 — Sarnia / Lambton County,Paul Babcock Jr.,Owner,,confirmed,Sarnia ON — welding & fabrication (no LinkedIn URL)
2533,Saint-Gobain (CertainTeed) Plattsville,Plattsville,Zone 5 — Woodstock / Oxford County,Robert Bowman,Senior Plant Manager,https://linkedin.com/in/robertbowman2/,probable,Plattsville ON — roofing products (Plattsville location not 100% confirmed in profile)
1234,Circle 5,Windsor,Zone 1 — Windsor / Essex County,Brian Parent,General Manager,https://linkedin.com/in/brian-parent-1219b79/,confirmed,485 Silver Creek Industrial Dr Windsor — injection molding (ZoomInfo + LinkedIn confirmed)
1720,BCH Beta Foam,Sarnia,Zone 3 — Sarnia / Lambton County,,,,,no contact found — satellite operation with no public management info
1724,Bluewater Custom Fabricating,Sarnia,Zone 3 — Sarnia / Lambton County,Chris Conroy,Owner/Principal,,probable,521 Gladwish Dr Sarnia — small metal fab shop (local charity reference — no title confirmed)
2079,Phillips Tool & Mould (London) Ltd,London,Zone 4 — London / Middlesex,,,,,no contact found — Otto Phillips (President) is only named contact but title not target role
2767,Mapleton Manufacturing Inc,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no contact found — email prefix henry@ found but surname unverified
2976,Canadian Metal Roof Manufacturing Ltd,New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Jack Jasiak,Owner,,confirmed,367 Victoria St New Hamburg — metal roofing manufacturer (BBB + D&B confirmed)
2086,Sodecia Automotive London Inc,London,Zone 4 — London / Middlesex,,,,,no contact found — London hot-stamping plant manager not publicly indexed (Sodecia Group Portuguese-owned)
1813,Hopper Foundry Ltd,Forest,Zone 3 — Sarnia / Lambton County,John Vickers,Owner,https://linkedin.com/in/john-vickers-615972a6/,confirmed,2 Clyde St Forest — foundry (LinkedIn + Facebook + business directory confirmed)
2054,Arkal Plastic North America Inc,London,Zone 4 — London / Middlesex,Ever Jimenez,Plant Manager,https://ca.linkedin.com/in/ever-jimenez-30313b1b0,confirmed,1550 Global Dr London — plastics manufacturer (LinkedIn + The Org + ZoomInfo + RocketReach confirmed)
1243,Ground Effects Ltd,Windsor,Zone 1 — Windsor / Essex County,Brent Kwapisz,VP Operations Canada & Asia,https://linkedin.com/in/brent-kwapisz-a17b3810/,confirmed,4505 Rhodes Dr Windsor — large automotive exterior trim manufacturer (LinkedIn + ZoomInfo confirmed)
1249,KB Components Plant 1,Windsor,Zone 1 — Windsor / Essex County,David Ulrich,General Manager / President KB Components Canada,https://linkedin.com/in/david-ulrich-78338618/,confirmed,2900 St Etienne Blvd Windsor — plastics manufacturer (KB Components press release + ZoomInfo + LinkedIn confirmed)
1253,Minth Windsor Manufacturing,Windsor,Zone 1 — Windsor / Essex County,,,,,no contact found — facility announced April 2025 production start Q2 2026 Plant GM role was open as of late 2025
2558,Freudenberg-NOK Inc,Tillsonburg,Zone 5 — Woodstock / Oxford County,,,,,no contact confirmed for Tillsonburg plant — large Tier 1 sealing tech supplier (US plant managers listed online not Canada-specific)
2587,Scheltema Trailer Manufacturing Inc,Woodstock,Zone 5 — Woodstock / Oxford County,Bob Beattie,General Manager,https://linkedin.com/in/bob-beattie-374a837a/,confirmed,925 Devonshire Ave Woodstock — trailer manufacturer (LinkedIn + ZoomInfo confirmed joined Feb 2025)
2588,Timberland Equipment Limited,Woodstock,Zone 5 — Woodstock / Oxford County,Terry Hodgins,COO Timberland Group,https://linkedin.com/in/terry-hodgins-2711a2151/,probable,459 Industrial Ave Woodstock — custom engineering/equipment manufacturer (LinkedIn + ZoomInfo — COO of parent; prev GM/Mfg Manager same site)
2577,Hunter Steel,Woodstock,Zone 5 — Woodstock / Oxford County,Todd Hynd,Branch Manager,https://ca.linkedin.com/in/todd-hynd-83189783,confirmed,1045 Pattullo Ave Woodstock — steel service centre branch (LinkedIn + company website confirmed)
1244,Hawk Plastics Ltd,Oldcastle,Zone 1 — Windsor / Essex County,Matt Urquhart,Owner / President,https://linkedin.com/in/matt-urquhart-8252a639/,confirmed,5295 Burke St Oldcastle + Plant 2 1600 Moro Dr Tecumseh — injection molding (LinkedIn + ZoomInfo + Canadian Plastics Magazine confirmed)
1195,Essex Metals,Tecumseh,Zone 1 — Windsor / Essex County,,,,,no contact found — small private firm no public leadership disclosure
1166,Kingsville Plastics Limited,Kingsville,Zone 1 — Windsor / Essex County,Chris Newton,Plant Manager (Ground Effects Ltd.),https://linkedin.com/in/chris-newton-8a0669101/,probable,140 Park St Kingsville — Ground Effects Ltd. division (LinkedIn + RocketReach — specific plant assignment not 100% confirmed)
2953,West End Mfg #1,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no contact found — small privately held ag/construction equipment manufacturer (no public leadership disclosure)
2974,Ontario Drive & Gear Ltd (Argo),New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Brad Darling,President & CEO,https://ca.linkedin.com/in/brad-darling-12393411,confirmed,220 Bergey Ct New Hamburg — Argo ATV/amphibious vehicle + gear drive manufacturer (LinkedIn + press release confirmed promoted to Pres/CEO April 2024)
2586,SOPREMA Woodstock,Woodstock,Zone 5 — Woodstock / Oxford County,Florent Bellini,General Manager,,probable,1620 Commerce Way Woodstock — SBS waterproofing/roofing manufacturer (Nov 2022 interview source — may be stale)
2429,Trademark Trailers,Burgessville,Zone 5 — Woodstock / Oxford County,,,,,no contact found — minimal online presence
2985,Rigor Laser Manufacturing,New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no contact found — small laser cutting operation (no public management info)
2516,VanHoef Steel,Norwich,Zone 5 — Woodstock / Oxford County,,,,,no contact found — owner not publicly disclosed (Chris Stafford is Project Manager only)
2728,Hort Manufacturing Ltd,Arthur,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Hubert Hoerdt,President,,confirmed,8065 Wellington County Rd 109 Arthur — hydraulic cylinder/fittings manufacturer since 1986 (Wellington County directory + BBB confirmed — no LinkedIn URL)
1251,Lanex Manufacturing Inc,Oldcastle,Zone 1 — Windsor / Essex County,Brendan Lane,General Manager,https://ca.linkedin.com/in/brendan-lane-96a43266,confirmed,3635 North Service Rd E Oldcastle — plastic injection moulding (LinkedIn confirmed; Bruce Lane = President/founder; Beth Lane = CEO)
1264,React Tool & Mold Inc,Tecumseh,Zone 1 — Windsor / Essex County,Jason Dobson,General Manager,,confirmed,2570 Centennial Dr Tecumseh — injection mould maker (RocketReach confirmed — no LinkedIn URL)
1269,Standard Tool & Mold,Oldcastle,Zone 1 — Windsor / Essex County,,,,,no contact found — small private tool & mold shop (no public management disclosure)
1271,Superior Tool & Mold,Oldcastle,Zone 1 — Windsor / Essex County,,,,,no contact found — small private tool & mold shop (no public management disclosure)
1060,Anchor Danly,Windsor,Zone 1 — Windsor / Essex County,Overla Rich,Plant Manager,https://www.linkedin.com/in/overla-rich-38639571/,confirmed,2590 Ouellette Ave Windsor — stamping die components (LinkedIn + ZoomInfo confirmed; Nick Clarke prev PM 30+ yrs now departed)
1063,Cavalier Tool & Mfg. Plant 2,Windsor,Zone 1 — Windsor / Essex County,Larry Caron,Plant Manager,,confirmed,5375 Pulleyblank St Windsor — injection mould tooling (ZoomInfo confirmed — no LinkedIn URL; Doug Brockman is company-level GM)
964,Integrity Tool & Mold Plant #3,Oldcastle,Zone 1 — Windsor / Essex County,Amber Kendrick,Manager Operations,,confirmed,3600 Delduca Dr Oldcastle — injection mould tooling (ZoomInfo confirmed — no LinkedIn URL)
915,Carlesimo Steel / Rose City Steel,Oldcastle,Zone 1 — Windsor / Essex County,,,,,no contact found — family-run (Robert & Massimo Carlesimo hold project manager/estimator roles only)
1085,Windsor Salt (K+S),Windsor,Zone 1 — Windsor / Essex County,Jodi Wright,Mill Manager,https://ca.linkedin.com/in/jodi-wright-a071787a,confirmed,30 Prospect Ave Windsor — salt processing plant (LinkedIn + ZoomInfo + RocketReach confirmed)
1087,AWC Manufacturing LP Tilbury,Tilbury,Zone 1 — Windsor / Essex County,Carl Powers,VP Operations,https://www.linkedin.com/in/carl-powers-5b01115/,confirmed,95 Lyon Ave Tilbury — metal fabrication (LinkedIn + RocketReach confirmed — VP Ops level; no Tilbury-specific plant manager found)
1088,Aalbers Tool & Mold Inc,Tecumseh,Zone 1 — Windsor / Essex County,Chris Gorham,Vice President,https://ca.linkedin.com/in/chris-gorham-b7186314,confirmed,5390 Brendan Ln Tecumseh — mould maker (LinkedIn + ZoomInfo confirmed; Aaron Aalbers also VP)
1092,Calibur Tool & Mold,Windsor,Zone 1 — Windsor / Essex County,Dino Miceli,President,https://www.linkedin.com/in/dino-miceli-71243a11/,confirmed,2960 Kew Dr Windsor — injection mould tooling ~30 employees (LinkedIn + ZoomInfo confirmed)
1094,Genesis Mold,Lakeshore,Zone 1 — Windsor / Essex County,Dave Farias,GM Operations,https://www.linkedin.com/in/dave-farias-b82193107/,confirmed,440 Silver Creek Industrial Dr Lakeshore — plastics/mould (LinkedIn + ZoomInfo + RocketReach confirmed)
1106,Schukra of North America,Lakeshore,Zone 1 — Windsor / Essex County,,,,,no contact found — now Leggett & Platt division; management not publicly disclosed for Lakeshore site
2432,Trackless Vehicles,Courtland,Zone 5 — Woodstock / Oxford County,George Wiltshire,Manager Production,https://www.linkedin.com/in/george-wiltshire-55364866/,confirmed,55 Thunderbird Dr Courtland — municipal maintenance vehicle OEM (LinkedIn + ZoomInfo confirmed)
2440,Clearstream Filters Inc,Delhi,Zone 5 — Woodstock / Oxford County,,,,,no contact found — Tony Lane (President) and Anthony Anderson (Sales Mgr) on LinkedIn but no plant/ops manager found
2450,On Time Precision Components,Delhi,Zone 5 — Woodstock / Oxford County,Anthony Dengo,Manager Operations,https://ca.linkedin.com/in/anthony-dengo-52666722,confirmed,240 Argyle Ave Delhi — precision CNC components (LinkedIn + ZoomInfo confirmed)
2581,MTO Metal Products,Woodstock,Zone 5 — Woodstock / Oxford County,Chris Tanner,Plant Manager,,confirmed,Woodstock ON — metal fabrication (ZoomInfo confirmed — no LinkedIn URL)
2570,Commercial Emergency Equipment,Woodstock,Zone 5 — Woodstock / Oxford County,,,,,skip — dealership/service company not a manufacturer
2941,Horst Welding Plant 1,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Russ Bird,Plant Manager,,confirmed,8082 Road 129 Listowel — agricultural/construction OEM (ZoomInfo confirmed — no LinkedIn URL; plant assignment between Plant 1/2 unspecified)
2942,Horst Welding Plant 2,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no separate plant manager identified — see Plant 1 entry (Russ Bird)
3172,Yatton Enterprises,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Jonathan Bauman,Key Principal,https://ca.linkedin.com/in/jonathan-bauman-69212a148,probable,7242 3 Line Elmira — custom welding/tube laser (LinkedIn confirmed — exact title not fully disclosed)
721,Swift Components,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no contact found — VP/GM referenced as "Sheldon R." in one directory but surname not confirmed; cannot record
707,FusionFab Corp,Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,,,,,no contact found — appears Brampton-based not Cambridge; no management found on any platform
1284,GINCOR Trailer Werx,Blenheim,Zone 2 — Chatham-Kent,Todd Griffiths,Operations Manager,https://ca.linkedin.com/in/todd-griffiths-73a66747,confirmed,1 Solvay Dr Blenheim — trailer manufacturing (LinkedIn + TheOrg confirmed; multi-location ops role — no Blenheim-specific plant manager found publicly)
1291,Specialty Aluminum Products,Blenheim,Zone 2 — Chatham-Kent,,,,,no contact found — no management publicly disclosed
1290,Sinteris,Blenheim,Zone 2 — Chatham-Kent,,,,,no contact found — HR manager only found (Brandy Minnie); no plant/ops manager identified
1283,Dorssers Inc,Blenheim,Zone 2 — Chatham-Kent,,,,,no contact found
1289,RJ Equipment,Blenheim,Zone 2 — Chatham-Kent,,,,,no contact found
1280,Brooke Design & Fabrication,Blenheim,Zone 2 — Chatham-Kent,,,,,no contact found
1323,Industrial Metal Fabricators Ltd,Chatham,Zone 2 — Chatham-Kent,Alan VanOirschot,Vice President,,confirmed,288 Inshes Ave Chatham — metal fabrication (ZoomInfo confirmed — no LinkedIn URL)
1328,Nu-Co Plastics,Chatham,Zone 2 — Chatham-Kent,,,,,no contact found
1329,Onbelay Automotive Inc,Chatham,Zone 2 — Chatham-Kent,George Farah,Vice President,https://www.linkedin.com/in/george-farah-8333a84/,confirmed,540 Park Ave E Chatham — automotive parts (LinkedIn + ZoomInfo confirmed)
1331,Promax Manufacturing,Chatham,Zone 2 — Chatham-Kent,,,,,no contact found
1332,Ridge Quality Plastics Inc,Chatham,Zone 2 — Chatham-Kent,Kevin McKim,General Manager,https://www.linkedin.com/in/kevinmckim/,confirmed,330 National Rd Chatham — plastics manufacturer (LinkedIn + RocketReach confirmed; in role since May 2011)
1321,Floraplast Inc,Chatham,Zone 2 — Chatham-Kent,Justin Richer,President,https://ca.linkedin.com/in/justin-richer-22123335,confirmed,7319 Queen's Line Chatham — plastics manufacturer (LinkedIn + ZoomInfo confirmed)
1317,Cunningham Sheet Metal Works Inc,Chatham,Zone 2 — Chatham-Kent,,,,,no contact found — small sheet metal shop; no management publicly disclosed
1311,Atmis,Chatham,Zone 2 — Chatham-Kent,Andy Valentine,President,https://www.linkedin.com/in/andy-valentine-p-eng-pmp-a3aa635b/,confirmed,830 Richmond St Chatham — OEM manufacturer (LinkedIn confirmed P.Eng + PMP)
