num,company,city,zone,contact_name,title,linkedin_url,linkedin_status,notes
2942,Horst Welding Plant 2,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Paul Horst,CEO / General Manager,https://linkedin.com/in/paul-horst-49b84726/,confirmed,5716 Line 84 Listowel — family-owned ag/construction equipment manufacturer
2962,Listowel Technology Inc.,Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Chris Poland,Senior Division Manager,https://linkedin.com/in/chris-poland-55937a16/,confirmed,1700 Mitchell Rd S Listowel — automotive parts (Moriroku network)
2432,Trackless Vehicles Ltd.,Courtland,Zone 5 — Woodstock / Oxford County,Douglas Cadman,President,,confirmed,55 Thunderbird Dr Courtland — municipal equipment OEM (now part of Federal Signal)
919,FIELDCRAFT ENGINEERING LIMITED,Amherstburg,Zone 1 — Windsor / Essex County,Mark Kurzuk,Owner,,confirmed,6041 Concession 6 N Amherstburg — metal fabrication engineering
2061,Diversified Metal Fabrication Inc.,London,Zone 4 — London / Middlesex,Joe Klambauer,President,https://linkedin.com/in/joe-klambauer-71085214/,confirmed,105 Bessemer Rd London — stainless/mild steel/aluminum custom fab
2755,B&L Metal Products (Elmira) Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Steve Robertson,General Manager,https://linkedin.com/in/steve-robertson-b007493a/,confirmed,7 Industrial Dr Elmira — automotive metal stamping
2756,Bauman Manufacturing Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Randy Bauman,President,https://ca.linkedin.com/in/randy-bauman-36811973,confirmed,3 Industrial Dr Elmira — ag/industrial equipment manufacturer
2762,Eldale Machine & Tool Ltd.,Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Randy Bauman,President,https://ca.linkedin.com/in/randy-bauman-36811973,confirmed,3 Industrial Dr Elmira — precision machining (same site as Bauman Mfg)
2411,Carmeuse Lime Canada (Beachville Ops),Ingersoll,Zone 5 — Woodstock / Oxford County,Roger Downham,Plant Manager,,confirmed,374681 Oxford County Rd 6 Ingersoll — lime/limestone manufacturer (business directory confirmed)
2986,Riverside Foundry Inc.,New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Josh Lange,President & General Manager,https://linkedin.com/in/josh-lange-68161246/,confirmed,55 Hamilton Rd New Hamburg — non-ferrous foundry (Canerector company)
935,Topnotch Plastics Inc.,Amherstburg,Zone 1 — Windsor / Essex County,Todd Meloche,President,https://linkedin.com/in/todd-meloche-267b8041/,confirmed,100 Alma St Amherstburg — injection molding plastics manufacturer
1147,Universal Fabricating Inc.,Kingsville,Zone 1 — Windsor / Essex County,Abe Schmitt,COO,https://linkedin.com/in/abe-schmitt/,confirmed,1956 Setterington Dr Kingsville — 195000 sqft custom fabrication (laser/welding/machining)
1147,Universal Fabricating Inc.,Kingsville,Zone 1 — Windsor / Essex County,Jacob Neufeld,Operations Manager,https://linkedin.com/in/jacob-neufeld-manufacturing/,confirmed,
1163,Benz Metal Works Inc.,Kingsville,Zone 1 — Windsor / Essex County,Ben Knelsen,President of Manufacturing,https://linkedin.com/in/ben-knelsen-b978702a2/,confirmed,16 Dimar Dr Kingsville — metal roofing/siding fabrication
1374,Enviroshake Inc.,Chatham,Zone 2 — Chatham-Kent,Ashley Smith,President,https://linkedin.com/in/ashley-smith-7893551a/,confirmed,650 Riverview Dr Chatham / 1130 Wellington St Dresden — composite roofing manufacturer
2580,Kyjo Steel Inc.,Woodstock,Zone 5 — Woodstock / Oxford County,Luke Bender,Manager Operations,,confirmed,140 Bysham Park Dr Woodstock — custom steel fabrication (company spotlight confirmed no LinkedIn URL)
2955,Arjune Engineering & Manufacturing Inc.,Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,David Arjune,President,,confirmed,41 Drayton Industrial Dr Drayton — precision CNC machining (ZoomInfo confirmed no LinkedIn URL)
